match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1301,01:07:42,0,0.0,0.75,0.6666666666666666,0.5164835164835165,-1.0,1.0,0.3221916971916971,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4267881136143486,-0.2352941176470588,-0.3310411156307037,0,0,0,0
2023-wimbledon-1301,01:08:26,0,0.0,0.75,0.5,0.5108695652173914,-1.0,1.0,0.2934782608695652,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.450156687880503,-0.2941176470588235,-0.3721371674696633,0,0,0,0
2023-wimbledon-1301,01:09:19,0,0.0,0.75,0.4,0.5161290322580645,-1.0,1.0,0.2776881720430107,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,1.0,0.0,0,0.25,0,-0.4476404091153776,-0.1470588235294117,-0.2973496163223947,1,1,0,0
2023-wimbledon-1301,01:10:24,0,0.0,0.75,0.5,0.5106382978723404,-1.0,1.0,0.2934397163120567,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4918563042011028,-0.2941176470588235,-0.3929869756299632,0,0,0,0
2023-wimbledon-1301,01:11:30,0,0.0,0.75,0.4285714285714285,0.5157894736842106,-1.0,1.0,0.2823934837092732,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,1.0,0.0,0,0.25,0,-0.3210697287905114,-0.088235294117647,-0.2046525114540792,1,1,0,0
2023-wimbledon-1301,01:12:08,0,0.0,0.75,0.5,0.5208333333333334,-1.0,1.0,0.2951388888888889,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0.0,0,-0.4288210410152657,-0.0294117647058823,-0.229116402860574,1,0,0,0
2023-wimbledon-1301,01:12:37,0,0.0,0.75,0.5714285714285714,0.5257731958762887,-1.0,1.0,0.3078669612174767,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,1.0,0.0,1,0.5,0,-0.4432870058021859,-0.1470588235294117,-0.2951729146657988,1,1,0,0
2023-wimbledon-1301,01:14:48,0,0.0,0.8,0.0,0.5306122448979592,0.0,0.0,0.4435374149659863,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,0.0,0.0,0,0.5,0,-0.6965783454060236,-0.0588235294117647,-0.3777009374088941,1,1,0,0
2023-wimbledon-1301,01:15:27,0,0.0,0.8,1.0,0.5252525252525253,0.0,0.0,0.5813131313131313,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.5630096367679762,-0.0294117647058823,-0.2962107007369293,0,0,0,0
2023-wimbledon-1301,01:15:55,0,0.0,0.8,0.5,0.53,0.0,0.0,0.366,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5269552012148823,-0.0588235294117647,-0.2928893653133235,1,1,0,0
2023-wimbledon-1301,01:16:53,0,0.0,0.8,0.6666666666666666,0.5247524752475248,0.0,0.0,0.3982838283828383,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.6199468869873118,-0.0294117647058823,-0.3246793258465971,0,0,0,0
2023-wimbledon-1301,01:17:22,0,0.0,0.8,0.5,0.5196078431372549,0.0,0.0,0.363921568627451,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0.0,0,-0.6123524981169972,-0.0294117647058823,-0.3208821314114398,0,0,0,0
2023-wimbledon-1301,01:17:48,0,0.0,0.8,0.4,0.5242718446601942,0.0,0.0,0.3448543689320388,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,0.0,0.0,0.0,1,0.6666666666666666,0,-0.6198043376986387,-0.2941176470588235,-0.4569609923787311,1,1,0,0
2023-wimbledon-1301,01:18:30,0,0.0,0.8,0.5,0.5192307692307693,0.0,0.0,0.3032051282051282,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.6818520974962693,-0.088235294117647,-0.3850436958069582,0,0,0,0
2023-wimbledon-1301,01:19:01,0,0.0,0.8,0.4285714285714285,0.5142857142857142,0.0,0.0,0.2904761904761905,0,0,0.0,0.0,0.7101449275362319,0.3550724637681159,0,0.0,0.0,0.0,0,0.0,0,-0.6067121132669114,-0.0294117647058823,-0.3180619389863969,0,0,0,0
2023-wimbledon-1301,01:19:57,0,0.0,0.6666666666666666,0.0,0.5094339622641509,-1.0,0.0,0.0440251572327043,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4355358836547581,-0.1176470588235294,-0.2765914712391438,0,0,0,0
2023-wimbledon-1301,01:20:31,0,0.0,0.6666666666666666,0.0,0.514018691588785,-0.5,0.0,0.1361370716510903,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4460807752382774,-0.088235294117647,-0.2671580346779622,1,1,0,0
2023-wimbledon-1301,01:21:06,0,0.0,0.6666666666666666,0.5,0.5185185185185185,-0.3333333333333333,0.0,0.2703703703703703,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5492202121023082,-0.088235294117647,-0.3187277531099776,1,1,0,0
2023-wimbledon-1301,01:21:41,0,0.0,0.6666666666666666,0.6666666666666666,0.5229357798165137,-0.3333333333333333,1.0,0.4204892966360856,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.3333333333333333,1.0,0.0,1,0.6666666666666667,0,-0.4513270637408568,-0.088235294117647,-0.2697811789292519,1,1,0,0
2023-wimbledon-1301,01:22:15,0,0.0,0.6666666666666666,0.75,0.5181818181818182,-0.3333333333333333,1.0,0.4335858585858586,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.2680543446672478,-0.0588235294117647,-0.1634389370395063,0,0,0,0
2023-wimbledon-1301,01:22:46,0,0.0,0.6666666666666666,0.6,0.5135135135135135,-0.5,1.0,0.38003003003003,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4418125069668933,-0.2352941176470588,-0.338553312306976,0,0,0,0
2023-wimbledon-1301,01:23:58,0,0.0,0.6666666666666666,0.5,0.5089285714285714,-0.6,1.0,0.3459325396825397,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,-0.6,0.0,0.0,0,-0.1999999999999999,0,-0.4606759857447396,-0.2352941176470588,-0.3479850516958992,0,0,0,0
2023-wimbledon-1301,01:25:01,0,0.0,0.6666666666666666,0.4285714285714285,0.5132743362831859,-0.6,1.0,0.3347520719202135,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.6,0.0,0.0,0,0.1333333333333333,0,-0.343249296502613,-0.0294117647058823,-0.1863305306042476,1,1,0,0
2023-wimbledon-1301,01:25:32,0,0.0,0.6666666666666666,0.5,0.5175438596491229,-0.6,1.0,0.3473684210526315,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.6,1.0,0.0,1,0.6,0,-0.4477110315210565,-0.2058823529411764,-0.3267966922311165,1,1,0,0
2023-wimbledon-1301,01:26:17,0,0.0,0.6666666666666666,0.5714285714285714,0.5130434782608696,-0.6666666666666666,1.0,0.3474120082815735,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4508276886296953,-0.1176470588235294,-0.2842373737266124,0,0,0,0
2023-wimbledon-1301,01:26:59,0,0.0,0.6666666666666666,0.5,0.5086206896551724,-0.6666666666666666,1.0,0.3347701149425287,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4580297289419994,-0.1764705882352941,-0.3172501585886467,0,0,0,0
2023-wimbledon-1301,01:28:28,0,0.0,0.6666666666666666,0.4285714285714285,0.5042735042735043,-0.7142857142857143,1.0,0.3142043142043142,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.7142857142857143,0.0,0.0,0,-0.1785714285714285,0,-0.404973679433654,-0.0588235294117647,-0.2318986044227093,0,0,0,0
2023-wimbledon-1301,01:30:29,0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.3571428571428571,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.6202893941803148,-0.0294117647058823,-0.3248505794430986,0,0,0,0
2023-wimbledon-1301,01:30:48,0,0.0,0.5714285714285714,0.0,0.4957983193277311,0.0,0.0,0.2668067226890756,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0.0,0,-0.5584615384615385,-0.0294117647058823,-0.2939366515837104,0,0,0,0
2023-wimbledon-1301,01:31:21,0,0.0,0.5714285714285714,0.0,0.4916666666666666,-1.0,0.0,0.0126190476190476,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6268086490001626,-0.088235294117647,-0.3575219715589048,0,0,0,0
2023-wimbledon-1301,01:31:59,0,0.0,0.5714285714285714,0.0,0.4876033057851239,-1.0,0.0,0.011806375442739,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5737675012541615,-0.088235294117647,-0.3310013976859043,0,0,0,0
2023-wimbledon-1301,01:32:45,0,0.0,0.5,0.0,0.4836065573770491,0.0,0.0,0.3278688524590163,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,0,0.0,0,-0.4670451740311034,-0.0588235294117647,-0.262934351721434,0,0,0,0
2023-wimbledon-1301,01:33:11,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.2469512195121951,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1.0,0,-0.4033937524103355,-0.0294117647058823,-0.2164027585581089,1,1,0,0
2023-wimbledon-1301,01:33:37,0,0.0,0.5,0.5,0.4919354838709677,0.0,0.0,0.3729838709677419,0,0,1.0,0.0,0.4927536231884057,0.4975845410628019,0,0.0,0.0,0.0,0,0.5,0,-0.477843237704918,-0.0294117647058823,-0.2536275012054002,1,1,0,0
2023-wimbledon-1301,01:34:16,0,0.0,0.5,0.6666666666666666,0.496,0.0,0.0,0.4156666666666666,0,1,1.0,0.0,0.7391304347826086,0.9130434782608696,0,0.0,0.0,0.0,1,1.0,0,-0.3730943885825494,-0.0294117647058823,-0.2012530766442159,1,1,0,0
2023-wimbledon-1301,01:34:42,0,0.0,0.5,0.75,0.5,0.0,0.0,0.4375,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,0,0.5,0,-0.3311078794288736,-0.088235294117647,-0.2096715867732603,1,1,0,0
2023-wimbledon-1301,01:36:28,0,0.0,0.5555555555555556,0.0,0.4960629921259842,0.0,0.0,0.3505395158938466,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.6451633650630306,-0.0294117647058823,-0.3372875648844565,0,0,0,0
2023-wimbledon-1301,01:36:57,0,0.0,0.5555555555555556,0.0,0.5,0.0,0.0,0.2638888888888889,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,0.0,0.0,0.0,0,0.5,0,-0.6647293594011514,-0.1764705882352941,-0.4205999738182228,1,1,0,0
2023-wimbledon-1301,01:38:01,0,0.0,0.5555555555555556,0.5,0.4961240310077519,-1.0,0.0,0.1103359173126615,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5472,-0.0294117647058823,-0.2883058823529412,0,0,0,0
2023-wimbledon-1301,01:38:43,0,0.0,0.5555555555555556,0.3333333333333333,0.4923076923076923,-1.0,0.0,0.0762393162393162,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.632005478826618,-0.2058823529411764,-0.4189439158838972,0,0,0,0
2023-wimbledon-1301,01:39:23,0,0.0,0.5555555555555556,0.25,0.4961832061068702,-1.0,0.0,0.0603477523324851,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0.0,0,-0.5797860535310044,-0.0588235294117647,-0.3193047914713846,1,1,0,0
2023-wimbledon-1301,01:39:56,0,0.0,0.5555555555555556,0.4,0.4924242424242424,-1.0,0.0,0.0895959595959595,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5605234460196292,-0.1470588235294117,-0.3537911347745205,0,0,0,0
2023-wimbledon-1301,01:40:44,0,0.0,0.5,0.0,0.4962406015037593,0.0,0.0,0.3320802005012531,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,1,1.0,0,-0.3734870317002882,-0.0294117647058823,-0.2014493982030853,1,1,0,0
2023-wimbledon-1301,01:41:10,0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0,1,1.0,0.0,0.8695652173913044,0.9565217391304348,0,0.0,0.0,0.0,0,0.5,0,-0.3946251768033946,-0.0294117647058823,-0.2120184707546385,1,1,0,0
2023-wimbledon-1301,01:41:39,0,0.0,0.5,1.0,0.4962962962962963,-1.0,0.0,0.1992592592592592,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4468923698837796,-0.0588235294117647,-0.2528579496477722,0,0,0,0
2023-wimbledon-1301,01:42:22,0,0.0,0.5,0.6666666666666666,0.5,-1.0,0.0,0.1333333333333333,0,1,1.0,0.0,0.8695652173913044,0.9565217391304348,0,-1.0,0.0,0.0,0,0.0,0,-0.3182194078869645,-0.088235294117647,-0.2032273510023057,1,0,0,0
2023-wimbledon-1301,01:43:15,0,0.0,0.5,0.75,0.5036496350364964,-1.0,0.0,0.1507299270072993,0,0,1.0,0.0,0.4057971014492754,0.4685990338164251,0,-1.0,0.0,0.0,0,0.0,0,-0.5245157384987894,-0.0294117647058823,-0.2769637516023359,1,0,0,0
2023-wimbledon-1301,01:45:24,0,0.0,0.5454545454545454,0.0,0.5,0.0,0.0,0.3484848484848484,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0.0,0,-0.4963548830811554,-0.0294117647058823,-0.2628833238935188,0,0,0,0
2023-wimbledon-1301,01:45:59,0,0.0,0.5454545454545454,0.0,0.4964028776978417,0.0,0.0,0.2604643557880968,0,0,0.0,0.0,0.3768115942028986,0.1256038647342995,0,0.0,0.0,0.0,0,0.0,0,-0.6641455069331893,-0.0294117647058823,-0.3467786358195358,0,0,0,0
2023-wimbledon-1301,01:46:38,0,0.0,0.5454545454545454,0.0,0.4928571428571429,0.0,0.0,0.2595779220779221,0,0,0.0,0.0,0.7246376811594204,0.2415458937198068,0,0.0,0.0,0.0,0,0.0,0,-0.5509120295543755,-0.0294117647058823,-0.2901618971301289,0,0,0,0
2023-wimbledon-1301,01:47:17,0,0.0,0.5454545454545454,0.0,0.4893617021276595,0.0,0.0,0.2587040618955512,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0.0,0,-0.6936619145927142,-0.088235294117647,-0.3909486043551806,0,0,0,0
2023-wimbledon-1301,01:48:12,0,0.0,0.5,0.0,0.4929577464788732,0.0,0.0,0.3309859154929577,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.5,0,-0.4325387660838007,-0.4411764705882353,-0.436857618336018,1,1,0,0
2023-wimbledon-1301,01:49:11,0,0.0,0.5,1.0,0.4895104895104895,0.0,0.0,0.4973776223776224,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4771107944424652,-0.0294117647058823,-0.2532612795741737,0,0,0,0
2023-wimbledon-1301,01:49:37,0,0.0,0.5,0.5,0.4861111111111111,0.0,0.0,0.3715277777777778,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.4775814732028945,-0.3823529411764705,-0.4299672071896825,0,0,0,0
2023-wimbledon-1301,01:51:32,0,0.0,0.5,0.3333333333333333,0.4896551724137931,0.0,0.0,0.3307471264367816,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1.0,0,-0.4030897972320566,-0.0294117647058823,-0.2162507809689695,1,1,0,0
2023-wimbledon-1301,01:52:03,0,0.0,0.5,0.5,0.4931506849315068,0.0,0.0,0.3732876712328767,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1.0,0,-0.4942763695829926,-0.0294117647058823,-0.2618440671444375,1,1,0,0
2023-wimbledon-1301,01:52:41,0,0.0,0.5,0.6,0.4897959183673469,0.0,0.0,0.3179591836734694,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,0,0.0,0,-0.4866096256684492,-0.1470588235294117,-0.3168342245989304,0,0,0,0
2023-wimbledon-1301,01:53:43,0,0.0,0.5,0.5,0.4864864864864865,0.0,0.0,0.2972972972972972,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,0,0.0,0,-0.6361076113540354,-0.0294117647058823,-0.3327596880299588,0,0,0,0
2023-wimbledon-1301,01:54:25,0,0.0,0.5,0.4285714285714285,0.4899328859060403,0.0,0.0,0.2837008628954938,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,0.0,0.0,0.0,0,0.5,0,-0.4605585758447926,-0.0294117647058823,-0.2449851702753375,1,1,0,0
2023-wimbledon-1301,01:54:57,0,0.0,0.5,0.5,0.4933333333333333,0.0,0.0,0.2488888888888889,0,0,1.0,0.0,0.463768115942029,0.4879227053140096,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.509879342456879,-0.088235294117647,-0.299057318287263,1,1,0,0
2023-wimbledon-1301,01:55:53,0,0.0,0.5,0.5555555555555556,0.4900662251655629,0.0,0.0,0.2576036301201864,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,0,0.0,0,-0.5915366339176781,-0.1470588235294117,-0.3692977287235449,0,0,0,0
2023-wimbledon-1301,01:56:32,0,0.0,0.5,0.5,0.4868421052631579,0.0,0.0,0.2478070175438596,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,0,0.0,0,-0.6103387663790348,-0.088235294117647,-0.3492870302483409,0,0,0,0
2023-wimbledon-1301,01:57:11,0,0.0,0.5,0.4545454545454545,0.4901960784313725,0.0,0.3333333333333333,0.2963458110516934,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,1.0,0.0,0,0.5,0,-0.4251188362636733,-0.088235294117647,-0.2566770651906602,1,1,0,0
2023-wimbledon-1301,01:58:25,0,0.0,0.5,0.5,0.4935064935064935,0.0,0.3333333333333333,0.3044733044733044,0,1,1.0,0.0,0.8115942028985508,0.9371980676328504,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4443212738083241,-0.0294117647058823,-0.2368665192571032,1,1,0,0
2023-wimbledon-1301,01:59:04,0,0.0,0.5,0.5384615384615384,0.4967741935483871,0.0,0.3333333333333333,0.3114281775572098,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4072220162320273,-0.1176470588235294,-0.2624345375277783,1,1,0,0
2023-wimbledon-1301,02:04:05,0,0.5,0.0,0.0,0.4935897435897436,-1.0,0.0,-0.0021367521367521,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6414116185821711,-0.2058823529411764,-0.4236469857616738,0,0,0,0
2023-wimbledon-1301,02:04:50,0,0.5,0.0,0.0,0.4968152866242038,-1.0,1.0,0.1993630573248407,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,1.0,0.0,0,0.25,0,-0.5938802266235895,-0.1176470588235294,-0.3557636427235595,1,1,0,0
2023-wimbledon-1301,02:05:38,0,0.5,0.0,0.5,0.4936708860759494,-1.0,1.0,0.2987341772151898,0,0,0.0,0.0,0.7826086956521741,0.391304347826087,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.500693656198764,-0.0294117647058823,-0.2650527104523232,0,0,0,0
2023-wimbledon-1301,02:06:20,0,0.5,0.0,0.3333333333333333,0.4968553459119497,-0.5,1.0,0.3660377358490566,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5512187088274044,-0.0,-0.2756093544137022,1,1,0,0
2023-wimbledon-1301,02:07:02,0,0.5,0.0,0.5,0.49375,-0.5,1.0,0.39875,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5865692554043234,-0.0294117647058823,-0.3079905100551028,0,0,0,0
2023-wimbledon-1301,02:07:27,0,0.5,0.0,0.4,0.4906832298136646,-0.5,1.0,0.3781366459627329,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.6932828594066379,-0.0294117647058823,-0.3613473120562601,0,0,0,0
2023-wimbledon-1301,02:08:41,0,0.5,0.0,0.0,0.4876543209876543,0.0,0.0,0.2469135802469135,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.4986526522651818,-0.2352941176470588,-0.3669733849561203,0,0,0,0
2023-wimbledon-1301,02:09:28,0,0.5,0.0,0.0,0.4907975460122699,0.0,0.5,0.298159509202454,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4173548469063651,-0.0294117647058823,-0.2233833058061237,1,1,0,0
2023-wimbledon-1301,02:10:00,0,0.5,0.0,0.5,0.4939024390243902,0.0,0.5,0.398780487804878,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,1.0,0,-0.2796311956136283,-0.088235294117647,-0.1839332448656376,1,1,0,0
2023-wimbledon-1301,02:10:55,0,0.5,0.0,0.6666666666666666,0.4909090909090909,0.0,0.5,0.4315151515151514,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.4115819560084503,-0.0588235294117647,-0.2352027427101075,0,0,0,0
2023-wimbledon-1301,02:11:35,0,0.5,0.0,0.5,0.4879518072289157,-1.0,0.3333333333333333,0.1368808567603748,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4482142857142857,-0.1176470588235294,-0.2829306722689075,0,0,0,0
2023-wimbledon-1301,02:12:15,0,0.5,0.0,0.4,0.4910179640718562,-1.0,0.4,0.1318363273453094,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,1.0,0.0,1,0.5,0,-0.4873310054615453,-0.088235294117647,-0.2877831497895962,1,1,0,0
2023-wimbledon-1301,02:12:53,0,0.5,0.0,0.5,0.4880952380952381,-1.0,0.4,0.148015873015873,0,0,0.0,0.0,0.6086956521739131,0.3043478260869565,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4281590989088349,-0.0588235294117647,-0.2434913141602998,0,0,0,0
2023-wimbledon-1301,02:13:38,0,0.5,0.0,0.4285714285714285,0.4911242603550296,-1.0,0.4,0.1366159481544097,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,0,0.0,0,-0.2224876980402195,-0.0294117647058823,-0.1259497313730509,1,1,0,0
2023-wimbledon-1301,02:14:08,0,0.5,0.0,0.5,0.4941176470588235,-1.0,0.4,0.1490196078431372,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4144582450918665,-0.088235294117647,-0.2513467696047567,1,1,0,0
2023-wimbledon-1301,02:14:53,0,0.5,0.0,0.5714285714285714,0.4912280701754385,-1.0,0.4,0.1604427736006683,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3577191747441382,-0.0,-0.1788595873720691,0,0,0,0
2023-wimbledon-1301,02:15:48,0,0.5,0.0,0.5,0.4941860465116279,-1.0,0.4,0.1490310077519379,0,1,0.0,-1.0,0.8260869565217392,0.2753623188405797,0,-1.0,0.0,0.0,0,0.0,0,-0.3589550127322456,-0.0294117647058823,-0.194183388719064,1,1,0,0
2023-wimbledon-1301,02:16:15,0,0.5,0.0,0.5714285714285714,0.4971098265895953,-1.0,0.4285714285714285,0.1661849710982658,0,1,0.0,-1.0,0.8115942028985508,0.2705314009661836,0,-1.0,1.0,0.0,1,0.5,0,-0.4608852871856133,-0.1470588235294117,-0.3039720553575125,1,1,0,0
2023-wimbledon-1301,02:16:58,0,0.5,0.5,0.0,0.4942528735632184,0.0,0.0,0.4980842911877394,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0.0,0,-0.5750350631136045,-0.2058823529411764,-0.3904587080273904,0,0,0,0
2023-wimbledon-1301,02:17:46,0,0.5,0.5,0.0,0.4914285714285714,0.0,0.0,0.3728571428571429,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.6390494970087898,-0.088235294117647,-0.3636423955632184,0,0,0,0
2023-wimbledon-1301,02:18:16,0,0.5,0.5,0.0,0.4943181818181818,0.0,0.0,0.3735795454545454,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1.0,0,-0.532817783242465,-0.1764705882352941,-0.3546441857388795,1,1,0,0
2023-wimbledon-1301,02:18:53,0,0.5,0.5,0.3333333333333333,0.4971751412429379,0.0,0.0,0.3661016949152542,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4684739083455158,-0.1176470588235294,-0.2930604835845226,1,1,0,0
2023-wimbledon-1301,02:19:39,0,0.5,0.5,0.5,0.4943820224719101,-0.5,0.0,0.298876404494382,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5002480494294863,-0.088235294117647,-0.2942416717735667,0,0,0,0
2023-wimbledon-1301,02:20:27,0,0.5,0.5,0.4,0.4916201117318435,-0.5,0.0,0.2783240223463686,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.7562141491395793,-0.0294117647058823,-0.3928129569227308,0,0,0,0
2023-wimbledon-1301,02:22:46,0,0.5,0.3333333333333333,0.0,0.4888888888888889,-1.0,0.0,0.0805555555555555,0,0,0.0,0.0,0.5217391304347827,0.2608695652173913,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5743346980552713,-0.0588235294117647,-0.316579113733518,0,0,0,0
