match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1301,01:07:42,0,1.0,0.25,0.3333333333333333,0.4835164835164835,-0.0,0.0,0.3444749694749694,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5732118863856513,-0.2352941176470588,-0.404253002016355,1,1,1,0
2023-wimbledon-1301,01:08:26,0,1.0,0.25,0.5,0.4891304347826087,-0.0,0.0,0.3731884057971015,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.549843312119497,-0.2941176470588235,-0.4219804795891603,1,1,1,0
2023-wimbledon-1301,01:09:19,0,1.0,0.25,0.6,0.4838709677419355,-0.0,0.0,0.3889784946236559,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0.0,0,-0.5523595908846223,-0.1470588235294117,-0.349709207207017,0,0,1,0
2023-wimbledon-1301,01:10:24,0,1.0,0.25,0.5,0.4893617021276595,-0.0,0.0,0.3732269503546099,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5081436957988972,-0.2941176470588235,-0.4011306714288604,1,1,1,0
2023-wimbledon-1301,01:11:30,0,1.0,0.25,0.5714285714285714,0.4842105263157895,-0.0,0.0,0.3842731829573935,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0.0,0,-0.6789302712094886,-0.088235294117647,-0.3835827826635678,0,0,1,0
2023-wimbledon-1301,01:12:08,0,1.0,0.25,0.5,0.4791666666666667,-0.0,0.0,0.3715277777777777,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,0,0.0,0,-0.5711789589847343,-0.0294117647058823,-0.3002953618453083,0,0,1,0
2023-wimbledon-1301,01:12:37,0,1.0,0.25,0.4285714285714285,0.4742268041237113,-0.0,0.0,0.35879970544919,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.0,0.0,0.0,0,0.0,0,-0.5567129941978141,-0.1470588235294117,-0.3518859088636129,0,0,1,0
2023-wimbledon-1301,01:14:48,0,1.0,0.2,0.0,0.4693877551020408,0.0,0.0,0.5564625850340136,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,0.0,0.0,0,0.0,0,-0.3034216545939763,-0.0588235294117647,-0.1811225920028705,0,0,1,0
2023-wimbledon-1301,01:15:27,0,1.0,0.2,0.0,0.4747474747474747,0.0,0.0,0.4186868686868686,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.5,0,-0.4369903632320237,-0.0294117647058823,-0.233201063968953,1,1,1,0
2023-wimbledon-1301,01:15:55,0,1.0,0.2,0.5,0.47,-1.0,0.0,0.2339999999999999,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4730447987851176,-0.0588235294117647,-0.2659341640984412,0,0,1,0
2023-wimbledon-1301,01:16:53,0,1.0,0.2,0.3333333333333333,0.4752475247524752,-1.0,0.0,0.2017161716171616,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0.0,0,-0.380053113012688,-0.0294117647058823,-0.2047324388592852,1,0,1,0
2023-wimbledon-1301,01:17:22,0,1.0,0.2,0.5,0.4803921568627451,-1.0,0.0,0.2360784313725489,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0.0,0,-0.3876475018830028,-0.0294117647058823,-0.2085296332944425,1,0,1,0
2023-wimbledon-1301,01:17:48,0,1.0,0.2,0.6,0.4757281553398058,-1.0,0.0,0.2551456310679612,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3801956623013613,-0.2941176470588235,-0.3371566546800925,0,0,1,0
2023-wimbledon-1301,01:18:30,0,1.0,0.2,0.5,0.4807692307692308,-1.0,1.0,0.3634615384615384,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,1.0,0.0,1,0.5,0,-0.3181479025037307,-0.088235294117647,-0.2031915983106889,1,1,1,0
2023-wimbledon-1301,01:19:01,0,1.0,0.2,0.5714285714285714,0.4857142857142857,-1.0,1.0,0.3761904761904762,0,0,0.0,0.0,0.7101449275362319,0.3550724637681159,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3932878867330886,-0.0294117647058823,-0.2113498257194855,1,1,1,0
2023-wimbledon-1301,01:19:57,0,1.0,0.3333333333333333,0.0,0.490566037735849,-0.0,0.0,0.4559748427672956,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5644641163452419,-0.1176470588235294,-0.3410555875843856,1,1,1,0
2023-wimbledon-1301,01:20:31,0,1.0,0.3333333333333333,1.0,0.4859813084112149,-0.5,0.0,0.4638629283489096,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5539192247617226,-0.088235294117647,-0.3210772594396848,0,0,1,0
2023-wimbledon-1301,01:21:06,0,1.0,0.3333333333333333,0.5,0.4814814814814814,-0.6666666666666666,0.0,0.3296296296296296,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4507797878976918,-0.088235294117647,-0.2695075410076694,0,0,1,0
2023-wimbledon-1301,01:21:41,0,1.0,0.3333333333333333,0.3333333333333333,0.4770642201834862,-0.6666666666666666,0.0,0.246177370030581,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.6666666666666666,0.0,0.0,0,-0.1666666666666666,0,-0.5486729362591432,-0.088235294117647,-0.3184541151883951,0,0,1,0
2023-wimbledon-1301,01:22:15,0,1.0,0.3333333333333333,0.25,0.4818181818181818,-0.6666666666666666,0.0,0.233080808080808,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.7319456553327521,-0.0588235294117647,-0.3953845923722584,1,1,1,0
2023-wimbledon-1301,01:22:46,0,1.0,0.3333333333333333,0.4,0.4864864864864865,-0.5,0.0,0.2866366366366366,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5581874930331067,-0.2352941176470588,-0.3967408053400827,1,1,1,0
2023-wimbledon-1301,01:23:58,0,1.0,0.3333333333333333,0.5,0.4910714285714285,-0.4,0.0,0.320734126984127,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,-0.4,0.0,0.0,0,0.1999999999999999,0,-0.5393240142552602,-0.2352941176470588,-0.3873090659511595,1,1,1,0
2023-wimbledon-1301,01:25:01,0,1.0,0.3333333333333333,0.5714285714285714,0.4867256637168141,-0.4,0.0,0.3319145947464532,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.4,0.0,0.0,0,-0.1333333333333333,0,-0.656750703497387,-0.0294117647058823,-0.3430812341016346,0,0,1,0
2023-wimbledon-1301,01:25:32,0,1.0,0.3333333333333333,0.5,0.4824561403508772,-0.4,0.0,0.3192982456140351,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.4,0.0,0.0,0,-0.1,0,-0.5522889684789435,-0.2058823529411764,-0.37908566071006,0,0,1,0
2023-wimbledon-1301,01:26:17,0,1.0,0.3333333333333333,0.4285714285714285,0.4869565217391304,-0.3333333333333333,0.0,0.3192546583850931,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5491723113703046,-0.1176470588235294,-0.333409685096917,1,1,1,0
2023-wimbledon-1301,01:26:59,0,1.0,0.3333333333333333,0.5,0.4913793103448275,-0.3333333333333333,0.0,0.3318965517241379,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5419702710580006,-0.1764705882352941,-0.3592204296466473,1,1,1,0
2023-wimbledon-1301,01:28:28,0,1.0,0.3333333333333333,0.5714285714285714,0.4957264957264957,-0.2857142857142857,0.0,0.3524623524623524,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.2857142857142857,0.0,1.0,0,0.4285714285714286,0,-0.595026320566346,-0.0588235294117647,-0.3269249249890553,1,1,1,0
2023-wimbledon-1301,01:30:29,0,1.0,0.4285714285714285,0.0,0.5,0.0,0.0,0.6428571428571429,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.5,0,-0.3797106058196852,-0.0294117647058823,-0.2045611852627837,1,1,1,0
2023-wimbledon-1301,01:30:48,0,1.0,0.4285714285714285,1.0,0.5042016806722689,0.0,0.0,0.7331932773109244,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0.5,0,-0.4415384615384615,-0.0294117647058823,-0.2354751131221719,1,1,1,0
2023-wimbledon-1301,01:31:21,0,1.0,0.4285714285714285,1.0,0.5083333333333333,-0.0,0.0,0.5873809523809524,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3731913509998374,-0.088235294117647,-0.2307133225587422,1,1,1,0
2023-wimbledon-1301,01:31:59,0,1.0,0.4285714285714285,1.0,0.512396694214876,-0.0,0.0,0.588193624557261,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.4262324987458384,-0.088235294117647,-0.2572338964317427,1,1,1,0
2023-wimbledon-1301,01:32:45,0,1.0,0.5,0.0,0.5163934426229508,0.0,0.0,0.6721311475409836,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,0,0.5,0,-0.5329548259688965,-0.0588235294117647,-0.2958891776903306,1,1,1,0
2023-wimbledon-1301,01:33:11,0,1.0,0.5,1.0,0.5121951219512195,0.0,0.0,0.7530487804878049,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0.0,0,-0.5966062475896644,-0.0294117647058823,-0.3130090061477734,0,0,1,0
2023-wimbledon-1301,01:33:37,0,1.0,0.5,0.5,0.5080645161290323,0.0,0.0,0.627016129032258,0,0,0.0,0.0,0.4927536231884057,0.1642512077294685,0,0.0,0.0,0.0,0,0.0,0,-0.522156762295082,-0.0294117647058823,-0.2757842635004822,0,0,1,0
2023-wimbledon-1301,01:34:16,0,1.0,0.5,0.3333333333333333,0.504,0.0,0.0,0.5843333333333334,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.0,0,-0.6269056114174505,-0.0294117647058823,-0.3281586880616664,0,0,1,0
2023-wimbledon-1301,01:34:42,0,1.0,0.5,0.25,0.5,0.0,0.0,0.5625,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0.0,0,-0.6688921205711263,-0.088235294117647,-0.3785637073443867,0,0,1,0
2023-wimbledon-1301,01:36:28,0,1.0,0.4444444444444444,0.0,0.5039370078740157,0.0,0.0,0.6494604841061534,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.5,0,-0.3548366349369694,-0.0294117647058823,-0.1921241998214258,1,1,1,0
2023-wimbledon-1301,01:36:57,0,1.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.7361111111111112,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,0.0,0.0,0.0,0,0.0,0,-0.3352706405988486,-0.1764705882352941,-0.2558706144170714,0,0,1,0
2023-wimbledon-1301,01:38:01,0,1.0,0.4444444444444444,0.5,0.5038759689922481,-0.0,0.0,0.4896640826873385,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4528,-0.0294117647058823,-0.2411058823529412,1,1,1,0
2023-wimbledon-1301,01:38:43,0,1.0,0.4444444444444444,0.6666666666666666,0.5076923076923077,-0.0,0.0,0.5237606837606837,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.367994521173382,-0.2058823529411764,-0.2869384370572793,1,1,1,0
2023-wimbledon-1301,01:39:23,0,1.0,0.4444444444444444,0.75,0.5038167938931297,-0.0,0.0,0.5396522476675149,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,0,0.0,0,-0.4202139464689955,-0.0588235294117647,-0.2395187379403801,0,0,1,0
2023-wimbledon-1301,01:39:56,0,1.0,0.4444444444444444,0.6,0.5075757575757576,-0.0,0.0,0.5104040404040404,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4394765539803707,-0.1470588235294117,-0.2932676887548912,1,1,1,0
2023-wimbledon-1301,01:40:44,0,1.0,0.5,0.0,0.5037593984962406,0.0,0.0,0.6679197994987468,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,0.0,0.0,0.0,0,0.0,0,-0.6265129682997118,-0.0294117647058823,-0.3279623665027971,0,0,1,0
2023-wimbledon-1301,01:41:10,0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,0.0,0.0,0.0,0,0.0,0,-0.6053748231966054,-0.0294117647058823,-0.3173932939512439,0,0,1,0
2023-wimbledon-1301,01:41:39,0,1.0,0.5,0.0,0.5037037037037037,-0.0,0.0,0.4007407407407407,0,0,0.0,0.0,0.4782608695652175,0.1594202898550725,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5531076301162203,-0.0588235294117647,-0.3059655797639925,1,1,1,0
2023-wimbledon-1301,01:42:22,0,1.0,0.5,0.3333333333333333,0.5,-0.0,0.0,0.4666666666666666,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,-0.0,0.0,0.0,0,0.0,0,-0.6817805921130354,-0.088235294117647,-0.3850079431153412,0,0,1,0
2023-wimbledon-1301,01:43:15,0,1.0,0.5,0.25,0.4963503649635036,-0.0,0.0,0.4492700729927007,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,-0.0,0.0,0.0,0,0.0,0,-0.4754842615012107,-0.0294117647058823,-0.2524480131035465,0,0,1,0
2023-wimbledon-1301,01:45:24,0,1.0,0.4545454545454545,0.0,0.5,0.0,0.0,0.6515151515151515,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,1,1.0,0,-0.5036451169188446,-0.0294117647058823,-0.2665284408123635,1,1,1,0
2023-wimbledon-1301,01:45:59,0,1.0,0.4545454545454545,1.0,0.5035971223021583,0.0,0.0,0.7395356442119032,0,0,1.0,0.0,0.3768115942028986,0.4589371980676329,0,0.0,0.0,0.0,0,0.5,0,-0.3358544930668107,-0.0294117647058823,-0.1826331288863465,1,1,1,0
2023-wimbledon-1301,01:46:38,0,1.0,0.4545454545454545,1.0,0.5071428571428571,0.0,0.0,0.7404220779220779,0,0,1.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0.5,0,-0.4490879704456245,-0.0294117647058823,-0.2392498675757534,1,1,1,0
2023-wimbledon-1301,01:47:17,0,1.0,0.4545454545454545,1.0,0.5106382978723404,0.0,0.0,0.7412959381044487,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,0,0.5,0,-0.3063380854072858,-0.088235294117647,-0.1972866897624664,1,1,1,0
2023-wimbledon-1301,01:48:12,0,1.0,0.5,0.0,0.5070422535211268,0.0,0.0,0.6690140845070424,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5674612339161993,-0.4411764705882353,-0.5043188522522173,0,0,1,0
2023-wimbledon-1301,01:49:11,0,1.0,0.5,0.0,0.5104895104895105,0.0,0.0,0.5026223776223776,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.5,0,-0.5228892055575347,-0.0294117647058823,-0.2761504851317085,1,1,1,0
2023-wimbledon-1301,01:49:37,0,1.0,0.5,0.5,0.5138888888888888,0.0,0.0,0.6284722222222222,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.5,0,-0.5224185267971054,-0.3823529411764705,-0.452385733986788,1,1,1,0
2023-wimbledon-1301,01:51:32,0,1.0,0.5,0.6666666666666666,0.5103448275862069,0.0,0.0,0.6692528735632184,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5969102027679434,-0.0294117647058823,-0.3131609837369128,0,0,1,0
2023-wimbledon-1301,01:52:03,0,1.0,0.5,0.5,0.5068493150684932,0.0,0.0,0.6267123287671232,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0.0,0,-0.5057236304170074,-0.0294117647058823,-0.2675676975614449,0,0,1,0
2023-wimbledon-1301,01:52:41,0,1.0,0.5,0.4,0.5102040816326531,0.0,1.0,0.6820408163265306,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5133903743315509,-0.1470588235294117,-0.3302245989304813,1,1,1,0
2023-wimbledon-1301,01:53:43,0,1.0,0.5,0.5,0.5135135135135135,0.0,1.0,0.7027027027027027,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,0.0,0.0,0.0,0,0.5,0,-0.3638923886459645,-0.0294117647058823,-0.1966520766759234,1,1,1,0
2023-wimbledon-1301,01:54:25,0,1.0,0.5,0.5714285714285714,0.5100671140939598,0.0,1.0,0.7162991371045062,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0.0,0,-0.5394414241552073,-0.0294117647058823,-0.2844265944305448,0,0,1,0
2023-wimbledon-1301,01:54:57,0,1.0,0.5,0.5,0.5066666666666667,-1.0,1.0,0.4177777777777778,0,0,0.0,0.0,0.463768115942029,0.1545893719806763,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4901206575431209,-0.088235294117647,-0.2891779758303839,0,0,1,0
2023-wimbledon-1301,01:55:53,0,1.0,0.5,0.4444444444444444,0.5099337748344371,-1.0,1.0,0.4090630365464802,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.408463366082322,-0.1470588235294117,-0.2777610948058668,1,1,1,0
2023-wimbledon-1301,01:56:32,0,1.0,0.5,0.5,0.5131578947368421,-1.0,1.0,0.418859649122807,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,-1.0,1.0,0.0,1,0.5,0,-0.3896612336209651,-0.088235294117647,-0.2389482638693061,1,1,1,0
2023-wimbledon-1301,01:57:11,0,1.0,0.5,0.5454545454545454,0.5098039215686274,-1.0,0.6666666666666666,0.3703208556149732,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,-1.0,0.0,0.0,0,-0.25,0,-0.5748811637363267,-0.088235294117647,-0.3315582289269869,0,0,1,0
2023-wimbledon-1301,01:58:25,0,1.0,0.5,0.5,0.5064935064935064,-1.0,0.6666666666666666,0.3621933621933622,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5556787261916759,-0.0294117647058823,-0.2925452454487791,0,0,1,0
2023-wimbledon-1301,01:59:04,0,1.0,0.5,0.4615384615384615,0.5032258064516129,-1.0,0.6666666666666666,0.3552384891094568,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5927779837679726,-0.1176470588235294,-0.355212521295751,0,0,1,0
2023-wimbledon-1301,02:04:05,0,0.5,0.0,0.0,0.5064102564102564,-0.0,0.0,0.3354700854700854,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3585883814178288,-0.2058823529411764,-0.2822353671795026,1,1,1,0
2023-wimbledon-1301,02:04:50,0,0.5,0.0,1.0,0.5031847133757962,-0.0,0.0,0.4006369426751592,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-0.0,0.0,0.0,0,0.0,0,-0.4061197733764106,-0.1176470588235294,-0.26188341609997,0,0,1,0
2023-wimbledon-1301,02:05:38,0,0.5,0.0,0.5,0.5063291139240507,-0.0,0.0,0.3012658227848101,0,0,0.0,0.0,0.7826086956521741,0.391304347826087,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4993063438012359,-0.0294117647058823,-0.2643590542535591,1,1,1,0
2023-wimbledon-1301,02:06:20,0,0.5,0.0,0.6666666666666666,0.5031446540880503,-0.5,0.0,0.2339622641509433,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4487812911725955,-0.0,-0.2243906455862977,0,0,1,0
2023-wimbledon-1301,02:07:02,0,0.5,0.0,0.5,0.50625,-0.5,0.0,0.20125,0,1,0.0,-1.0,0.5942028985507246,0.1980676328502415,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4134307445956765,-0.0294117647058823,-0.2214212546507794,1,1,1,0
2023-wimbledon-1301,02:07:27,0,0.5,0.0,0.6,0.5093167701863354,-0.5,0.0,0.221863354037267,0,1,0.0,-1.0,0.5942028985507246,0.1980676328502415,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.3067171405933621,-0.0294117647058823,-0.1680644526496222,1,1,1,0
2023-wimbledon-1301,02:08:41,0,0.5,1.0,0.0,0.5123456790123457,0.0,1.0,0.7530864197530864,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5013473477348181,-0.2352941176470588,-0.3683207326909384,1,1,1,0
2023-wimbledon-1301,02:09:28,0,0.5,1.0,1.0,0.50920245398773,0.0,0.5,0.7018404907975461,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,0,0.0,0,-0.5826451530936348,-0.0294117647058823,-0.3060284588997586,0,0,1,0
2023-wimbledon-1301,02:10:00,0,0.5,1.0,0.5,0.5060975609756098,0.0,0.5,0.6012195121951219,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.7203688043863717,-0.088235294117647,-0.4043020492520094,0,0,1,0
2023-wimbledon-1301,02:10:55,0,0.5,1.0,0.3333333333333333,0.509090909090909,0.0,0.5,0.5684848484848485,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.5,0,-0.5884180439915496,-0.0588235294117647,-0.3236207867016571,1,1,1,0
2023-wimbledon-1301,02:11:35,0,0.5,1.0,0.5,0.5120481927710844,-0.0,0.6666666666666666,0.5297858099062919,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5517857142857142,-0.1176470588235294,-0.3347163865546218,1,1,1,0
2023-wimbledon-1301,02:12:15,0,0.5,1.0,0.6,0.5089820359281437,-0.0,0.6000000000000001,0.5348303393213573,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0.0,0,-0.5126689945384546,-0.088235294117647,-0.3004521443280508,0,0,1,0
2023-wimbledon-1301,02:12:53,0,0.5,1.0,0.5,0.5119047619047619,-0.0,0.6000000000000001,0.5186507936507937,0,0,0.0,0.0,0.6086956521739131,0.3043478260869565,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5718409010911651,-0.0588235294117647,-0.3153322152514649,1,1,1,0
2023-wimbledon-1301,02:13:38,0,0.5,1.0,0.5714285714285714,0.5088757396449705,-0.0,0.6000000000000001,0.5300507185122569,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0.0,0,-0.7775123019597804,-0.0294117647058823,-0.4034620333328313,0,0,1,0
2023-wimbledon-1301,02:14:08,0,0.5,1.0,0.5,0.5058823529411764,-0.0,0.6000000000000001,0.5176470588235295,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0.0,0,-0.5855417549081335,-0.088235294117647,-0.3368885245128903,0,0,1,0
2023-wimbledon-1301,02:14:53,0,0.5,1.0,0.4285714285714285,0.5087719298245614,-0.0,0.6000000000000001,0.5062238930659984,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6422808252558618,-0.0,-0.3211404126279309,1,1,1,0
2023-wimbledon-1301,02:15:48,0,0.5,1.0,0.5,0.5058139534883721,-0.0,0.6000000000000001,0.5176356589147287,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,-0.0,0.0,0.0,0,0.0,0,-0.6410449872677544,-0.0294117647058823,-0.3352283759868183,0,0,1,0
2023-wimbledon-1301,02:16:15,0,0.5,1.0,0.4285714285714285,0.5028901734104047,-0.0,0.5714285714285714,0.5004816955684008,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0.0,0.0,0,0.0,0,-0.5391147128143867,-0.1470588235294117,-0.3430867681718992,0,0,1,0
2023-wimbledon-1301,02:16:58,0,0.5,0.5,0.0,0.5057471264367817,0.0,0.0,0.5019157088122606,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,1,1.0,0,-0.4249649368863955,-0.2058823529411764,-0.315423644913786,1,1,1,0
2023-wimbledon-1301,02:17:46,0,0.5,0.5,1.0,0.5085714285714286,0.0,0.0,0.6271428571428571,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1.0,0,-0.3609505029912102,-0.088235294117647,-0.2245928985544286,1,1,1,0
2023-wimbledon-1301,02:18:16,0,0.5,0.5,1.0,0.5056818181818182,0.0,0.0,0.6264204545454546,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4671822167575351,-0.1764705882352941,-0.3218264024964146,0,0,1,0
2023-wimbledon-1301,02:18:53,0,0.5,0.5,0.6666666666666666,0.5028248587570622,-1.0,0.0,0.2338983050847457,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5315260916544843,-0.1176470588235294,-0.3245865752390068,0,0,1,0
2023-wimbledon-1301,02:19:39,0,0.5,0.5,0.5,0.5056179775280899,-0.5,0.0,0.301123595505618,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4997519505705136,-0.088235294117647,-0.2939936223440803,1,1,1,0
2023-wimbledon-1301,02:20:27,0,0.5,0.5,0.6,0.5083798882681564,-0.5,0.0,0.3216759776536313,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,-0.5,0.0,0.0,1,0.5,0,-0.2437858508604206,-0.0294117647058823,-0.1365988077831515,1,1,1,0
