MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,0.0,0.6666666666666666,0.75,0.5181818181818182,0.3333333333333333,1.0,0.5446969696969697,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.3333333333333333,0.0,0.0,0,0,0.1111111111111111,0,0.26805434466724787,0.058823529411764705,0.1634389370395063
0.0,0.0,0.6666666666666666,0.6,0.5135135135135135,0.5,1.0,0.5466966966966967,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.4418125069668933,0.23529411764705882,0.33855331230697605
0.0,0.0,0.6666666666666666,0.5,0.5089285714285714,0.6,1.0,0.5459325396825396,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.6,0.0,0.0,0,0,0.19999999999999998,0,0.46067598574473967,0.23529411764705882,0.3479850516958992
0.0,0.0,0.6666666666666666,0.42857142857142855,0.5132743362831859,0.6,1.0,0.5347520719202136,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.6,0.0,0.0,1,0,0.5333333333333333,0,0.343249296502613,0.029411764705882353,0.18633053060424767
0.0,0.0,0.6666666666666666,0.5,0.5175438596491229,0.6,1.0,0.5473684210526316,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.6,1.0,0.0,1,1,0.9,0,0.4477110315210565,0.20588235294117646,0.3267966922311165
0.0,0.0,0.6666666666666666,0.5714285714285714,0.5130434782608696,0.6666666666666666,1.0,0.5696342305037957,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.45082768862969536,0.11764705882352941,0.2842373737266124
0.0,0.0,0.6666666666666666,0.5,0.5086206896551724,0.6666666666666666,1.0,0.5569923371647509,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.4580297289419994,0.1764705882352941,0.31725015858864675
0.0,0.0,0.6666666666666666,0.42857142857142855,0.5042735042735043,0.7142857142857143,1.0,0.5522995522995523,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.7142857142857143,0.0,0.0,0,0,0.17857142857142858,0,0.404973679433654,0.058823529411764705,0.23189860442270935
0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.35714285714285715,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.6202893941803148,0.029411764705882353,0.3248505794430986
0.0,0.0,0.5714285714285714,0.0,0.4957983193277311,0.0,0.0,0.2668067226890756,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,0.5584615384615385,0.029411764705882353,0.2939366515837104
0.0,0.0,0.5714285714285714,0.0,0.49166666666666664,1.0,0.0,0.41261904761904766,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.6268086490001626,0.08823529411764705,0.35752197155890486
0.0,0.0,0.5714285714285714,0.0,0.48760330578512395,1.0,0.0,0.4118063754427391,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5737675012541615,0.08823529411764705,0.3310013976859043
0.0,0.0,0.5,0.0,0.48360655737704916,0.0,0.0,0.32786885245901637,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,0.4670451740311034,0.058823529411764705,0.26293435172143403
0.0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.24695121951219512,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1,1.0,0,0.40339375241033554,0.029411764705882353,0.21640275855810895
0.0,0.0,0.5,0.5,0.49193548387096775,0.0,0.0,0.37298387096774194,0,0,1.0,0.0,0.49275362318840576,0.4975845410628019,0,0.0,0.0,0.0,1,0,0.5,0,0.47784323770491804,0.029411764705882353,0.2536275012054002
0.0,0.0,0.5,0.6666666666666666,0.496,0.0,0.0,0.41566666666666663,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,0.37309438858254945,0.029411764705882353,0.2012530766442159
0.0,0.0,0.5,0.75,0.5,0.0,0.0,0.4375,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,0,0.5,0,0.3311078794288736,0.08823529411764705,0.2096715867732603
0.0,0.0,0.5555555555555556,0.0,0.49606299212598426,0.0,0.0,0.35053951589384663,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,0.6451633650630306,0.029411764705882353,0.3372875648844565
0.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.0,0.2638888888888889,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,0.6647293594011514,0.1764705882352941,0.4205999738182228
0.0,0.0,0.5555555555555556,0.5,0.49612403100775193,1.0,0.0,0.5103359173126615,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5472,0.029411764705882353,0.2883058823529412
0.0,0.0,0.5555555555555556,0.3333333333333333,0.49230769230769234,1.0,0.0,0.47623931623931626,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.632005478826618,0.20588235294117646,0.41894391588389723
0.0,0.0,0.5555555555555556,0.25,0.4961832061068702,1.0,0.0,0.46034775233248515,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5797860535310044,0.058823529411764705,0.3193047914713846
0.0,0.0,0.5555555555555556,0.4,0.49242424242424243,1.0,0.0,0.4895959595959596,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5605234460196292,0.14705882352941177,0.3537911347745205
0.0,0.0,0.5,0.0,0.49624060150375937,0.0,0.0,0.33208020050125314,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,1,1,1.0,0,0.37348703170028824,0.029411764705882353,0.2014493982030853
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,0.0,0.0,0.0,1,0,0.5,0,0.39462517680339465,0.029411764705882353,0.2120184707546385
0.0,0.0,0.5,1.0,0.4962962962962963,1.0,0.0,0.5992592592592592,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.44689236988377967,0.058823529411764705,0.2528579496477722
0.0,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,0.5333333333333333,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.3182194078869645,0.08823529411764705,0.20322735100230577
0.0,0.0,0.5,0.75,0.5036496350364964,1.0,0.0,0.5507299270072993,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5245157384987894,0.029411764705882353,0.2769637516023359
0.0,0.0,0.5454545454545454,0.0,0.5,0.0,0.0,0.34848484848484845,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,0.49635488308115544,0.029411764705882353,0.26288332389351887
0.0,0.0,0.5454545454545454,0.0,0.49640287769784175,0.0,0.0,0.2604643557880968,0,0,0.0,0.0,0.37681159420289867,0.12560386473429955,0,0.0,0.0,0.0,0,0,0.0,0,0.6641455069331893,0.029411764705882353,0.34677863581953583
0.0,0.0,0.5454545454545454,0.0,0.4928571428571429,0.0,0.0,0.2595779220779221,0,0,0.0,0.0,0.7246376811594204,0.2415458937198068,0,0.0,0.0,0.0,0,0,0.0,0,0.5509120295543755,0.029411764705882353,0.2901618971301289
0.0,0.0,0.5454545454545454,0.0,0.48936170212765956,0.0,0.0,0.25870406189555123,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,0.6936619145927142,0.08823529411764705,0.39094860435518064
0.0,0.0,0.5,0.0,0.49295774647887325,0.0,0.0,0.33098591549295775,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,0.4325387660838007,0.4411764705882353,0.436857618336018
0.0,0.0,0.5,1.0,0.48951048951048953,0.0,0.0,0.4973776223776224,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,0.47711079444246524,0.029411764705882353,0.25326127957417377
0.0,0.0,0.5,0.5,0.4861111111111111,0.0,0.0,0.3715277777777778,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,0.47758147320289457,0.38235294117647056,0.42996720718968257
0.0,0.0,0.5,0.3333333333333333,0.4896551724137931,0.0,0.0,0.3307471264367816,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,1.0,0,0.4030897972320566,0.029411764705882353,0.2162507809689695
0.0,0.0,0.5,0.5,0.4931506849315068,0.0,0.0,0.3732876712328767,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1,1.0,0,0.49427636958299265,0.029411764705882353,0.2618440671444375
0.0,0.0,0.5,0.6,0.4897959183673469,0.0,0.0,0.3179591836734694,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,0,0,0.0,0,0.4866096256684492,0.14705882352941177,0.31683422459893046
0.0,0.0,0.5,0.5,0.4864864864864865,0.0,0.0,0.29729729729729726,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,0,0,0.0,0,0.6361076113540354,0.029411764705882353,0.33275968802995887
0.0,0.0,0.5,0.42857142857142855,0.4899328859060403,0.0,0.0,0.2837008628954938,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,0,0.5,0,0.46055857584479265,0.029411764705882353,0.2449851702753375
0.0,0.0,0.5,0.5,0.49333333333333335,0.0,0.0,0.2488888888888889,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.509879342456879,0.08823529411764705,0.29905731828726306
0.0,0.0,0.5,0.5555555555555556,0.4900662251655629,0.0,0.0,0.25760363012018644,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,0,0,0.0,0,0.5915366339176781,0.14705882352941177,0.36929772872354494
0.0,0.0,0.5,0.5,0.4868421052631579,0.0,0.0,0.24780701754385967,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,0.6103387663790348,0.08823529411764705,0.34928703024834096
0.0,0.0,0.5,0.45454545454545453,0.49019607843137253,0.0,0.3333333333333333,0.2963458110516934,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,1.0,0.0,1,0,0.5,0,0.42511883626367336,0.08823529411764705,0.2566770651906602
0.0,0.0,0.5,0.5,0.4935064935064935,0.0,0.3333333333333333,0.30447330447330445,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4443212738083241,0.029411764705882353,0.23686651925710323
0.0,0.0,0.5,0.5384615384615384,0.4967741935483871,0.0,0.3333333333333333,0.3114281775572098,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4072220162320273,0.11764705882352941,0.26243453752777834
0.0,0.5,0.0,0.0,0.4935897435897436,1.0,0.0,0.6645299145299145,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.6414116185821711,0.20588235294117646,0.4236469857616738
0.0,0.5,0.0,0.0,0.4968152866242038,1.0,1.0,0.5993630573248407,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,1.0,1.0,0.0,1,0,0.75,0,0.5938802266235895,0.11764705882352941,0.3557636427235595
0.0,0.5,0.0,0.5,0.4936708860759494,1.0,1.0,0.6987341772151898,0,0,0.0,0.0,0.7826086956521741,0.39130434782608703,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.500693656198764,0.029411764705882353,0.2650527104523232
0.0,0.5,0.0,0.3333333333333333,0.4968553459119497,0.5,1.0,0.5660377358490566,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.5,0,0.5512187088274044,0.0,0.2756093544137022
0.0,0.5,0.0,0.5,0.49375,0.5,1.0,0.59875,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5865692554043234,0.029411764705882353,0.30799051005510286
0.0,0.5,0.0,0.4,0.4906832298136646,0.5,1.0,0.578136645962733,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.6932828594066379,0.029411764705882353,0.36134731205626014
0.0,0.5,0.0,0.0,0.4876543209876543,0.0,0.0,0.24691358024691357,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,0.49865265226518185,0.23529411764705882,0.3669733849561203
0.0,0.5,0.0,0.0,0.49079754601226994,0.0,0.5,0.298159509202454,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.41735484690636515,0.029411764705882353,0.22338330580612376
0.0,0.5,0.0,0.5,0.49390243902439024,0.0,0.5,0.39878048780487807,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,1,1.0,0,0.2796311956136283,0.08823529411764705,0.18393324486563767
0.0,0.5,0.0,0.6666666666666666,0.4909090909090909,0.0,0.5,0.43151515151515146,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,0.4115819560084503,0.058823529411764705,0.23520274271010752
0.0,0.5,0.0,0.5,0.4879518072289157,1.0,0.3333333333333333,0.4702141900937082,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4482142857142857,0.11764705882352941,0.28293067226890756
0.0,0.5,0.0,0.4,0.49101796407185627,1.0,0.4,0.4651696606786427,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,1.0,1.0,0.0,1,1,1.0,0,0.4873310054615453,0.08823529411764705,0.2877831497895962
0.0,0.5,0.0,0.5,0.4880952380952381,1.0,0.4,0.48134920634920636,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.42815909890883497,0.058823529411764705,0.24349131416029984
0.0,0.5,0.0,0.42857142857142855,0.4911242603550296,1.0,0.4,0.469949281487743,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.22248769804021956,0.029411764705882353,0.12594973137305096
0.0,0.5,0.0,0.5,0.49411764705882355,1.0,0.4,0.4823529411764706,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,1.0,0.0,0.0,1,1,1.0,0,0.4144582450918665,0.08823529411764705,0.25134676960475677
0.0,0.5,0.0,0.5714285714285714,0.49122807017543857,1.0,0.4,0.49377610693400165,0,0,0.0,1.0,0.0,0.5,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3577191747441382,0.0,0.1788595873720691
0.0,0.5,0.0,0.5,0.4941860465116279,1.0,0.4,0.4823643410852713,0,1,0.0,1.0,0.8260869565217392,0.9420289855072465,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.3589550127322456,0.029411764705882353,0.194183388719064
0.0,0.5,0.0,0.5714285714285714,0.49710982658959535,1.0,0.42857142857142855,0.49951830443159917,0,1,0.0,1.0,0.8115942028985508,0.9371980676328503,0,1.0,1.0,0.0,1,1,1.0,0,0.4608852871856133,0.14705882352941177,0.30397205535751254
0.0,0.5,0.5,0.0,0.4942528735632184,0.0,0.0,0.49808429118773945,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,0.5750350631136045,0.20588235294117646,0.39045870802739047
0.0,0.5,0.5,0.0,0.49142857142857144,0.0,0.0,0.3728571428571429,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,0.6390494970087898,0.08823529411764705,0.3636423955632184
0.0,0.5,0.5,0.0,0.4943181818181818,0.0,0.0,0.37357954545454547,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,0.532817783242465,0.1764705882352941,0.35464418573887957
0.0,0.5,0.5,0.3333333333333333,0.4971751412429379,0.0,0.0,0.36610169491525424,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4684739083455158,0.11764705882352941,0.2930604835845226
0.0,0.5,0.5,0.5,0.4943820224719101,0.5,0.0,0.498876404494382,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5002480494294863,0.08823529411764705,0.2942416717735667
0.0,0.5,0.5,0.4,0.49162011173184356,0.5,0.0,0.47832402234636867,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.7562141491395793,0.029411764705882353,0.3928129569227308
0.0,0.5,0.3333333333333333,0.0,0.4888888888888889,1.0,0.0,0.5805555555555555,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5743346980552713,0.058823529411764705,0.316579113733518
0.0,0.5,0.3333333333333333,0.0,0.4861878453038674,1.0,0.0,0.4639042357274401,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4710993144799404,0.1764705882352941,0.32378495135761726
0.0,0.5,0.3333333333333333,0.0,0.489010989010989,0.5,0.0,0.36446886446886445,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.5,0.0,0.0,1,0,0.5,0,0.3702241427549974,0.08823529411764705,0.22922971843632223
0.0,0.5,0.3333333333333333,0.3333333333333333,0.48633879781420764,0.6666666666666666,0.0,0.4639344262295081,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.37883364907070816,0.058823529411764705,0.21882858924123644
0.0,0.5,0.3333333333333333,0.25,0.483695652173913,0.6666666666666666,0.0,0.44673913043478264,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.6666666666666666,0.0,0.0,0,0,0.16666666666666666,0,0.46132154072934695,0.1764705882352941,0.31889606448232055
0.0,0.5,0.25,0.0,0.4810810810810811,0.0,0.0,0.41036036036036033,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,0.5931849791376912,0.029411764705882353,0.3112983719217868
0.0,0.5,0.25,0.0,0.478494623655914,0.0,0.0,0.3071236559139785,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,0.6592936139850161,0.029411764705882353,0.3443526893454492
0.0,0.5,0.25,0.0,0.47593582887700536,1.0,0.0,0.4451871657754011,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5147948765546686,0.2647058823529412,0.38975037945380486
0.0,0.5,0.25,0.0,0.4787234042553192,0.5,0.0,0.34574468085106386,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.5,0,0.6178977272727273,0.0,0.30894886363636365
0.0,0.5,0.25,0.25,0.47619047619047616,0.5,0.0,0.3952380952380953,0,1,0.0,0.0,0.5072463768115942,0.37681159420289856,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5805929919137466,0.029411764705882353,0.30500237830981447
0.0,0.5,0.2,0.0,0.47368421052631576,1.0,0.0,0.5434210526315789,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.46968355177706933,0.11764705882352941,0.2936653053002994
0.0,0.5,0.2,0.0,0.47643979057591623,1.0,0.0,0.4352879581151832,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,1.0,0.0,0.0,1,1,1.0,0,0.42204301075268824,0.029411764705882353,0.2257273877292853
0.0,0.5,0.2,0.5,0.4791666666666667,1.0,0.0,0.5358333333333334,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.4642105263157895,0.029411764705882353,0.24681114551083594
0.0,0.5,0.2,0.6666666666666666,0.47668393782383417,1.0,0.0,0.4738917674150835,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,1.0,0.0,0.0,0,0,0.25,0,0.5466398896948624,0.058823529411764705,0.3027317095533136
0.0,0.5,0.2,0.5,0.4793814432989691,1.0,0.0,0.44656357388316154,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,1.0,0.0,0.0,1,1,1.0,0,0.5077267901380206,0.08823529411764705,0.29798104212783383
0.0,0.5,0.2,0.6,0.48205128205128206,1.0,0.5,0.547008547008547,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,1.0,1.0,0.0,1,0,0.75,0,0.36595517609391676,0.029411764705882353,0.19768347039989956
0.0,0.5,0.3333333333333333,0.0,0.47959183673469385,0.0,0.0,0.43764172335600904,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,0.5913160250671441,0.029411764705882353,0.3103638948865132
0.0,0.5,0.3333333333333333,0.0,0.47715736040609136,0.0,0.0,0.3276226734348562,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,0.5370700899292923,0.08823529411764705,0.3126526920234697
0.0,0.5,0.3333333333333333,0.0,0.47474747474747475,1.0,0.0,0.4616161616161616,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5143664166747832,0.08823529411764705,0.30130085539621515
0.0,0.5,0.3333333333333333,0.0,0.4723618090452261,1.0,0.0,0.4611390284757119,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5247403787416005,0.029411764705882353,0.27707607172374144
0.0,0.5,0.2857142857142857,0.0,0.475,0.0,0.0,0.42023809523809524,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,0.39845988538681953,0.029411764705882353,0.21393582504635095
0.0,0.5,0.2857142857142857,1.0,0.472636815920398,1.0,0.0,0.6516702203269367,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.465391621129326,0.058823529411764705,0.26210757527054535
0.0,0.5,0.2857142857142857,0.5,0.4752475247524752,1.0,1.0,0.6268269684111268,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,1.0,0.0,1,0,0.75,0,0.42815622754882116,0.2647058823529412,0.34643105495088117
0.0,0.5,0.2857142857142857,0.6666666666666666,0.4729064039408867,1.0,1.0,0.6542145593869731,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.49849923501862825,0.29411764705882354,0.39630844103872587
0.0,0.5,0.2857142857142857,0.5,0.47058823529411764,1.0,1.0,0.6260504201680672,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.445432148934549,0.11764705882352941,0.2815396038790392
0.0,0.5,0.2857142857142857,0.4,0.47317073170731705,1.0,1.0,0.6098141695702671,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,1.0,0.0,0.0,1,1,1.0,0,0.5143237841439041,0.029411764705882353,0.27186777442489324
0.0,0.5,0.2857142857142857,0.5,0.47572815533980584,1.0,1.0,0.6269070735090153,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,1.0,0.0,0.0,1,1,1.0,0,0.307791095890411,0.029411764705882353,0.16860143029814667
0.0,0.5,0.2857142857142857,0.5714285714285714,0.4782608695652174,1.0,1.0,0.6392339544513458,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,1.0,0.0,0.0,1,1,1.0,0,0.3912111468381565,0.029411764705882353,0.21031145577201943
0.0,0.5,0.375,0.0,0.47596153846153844,0.0,0.0,0.4503205128205128,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,0.8314964261009915,0.029411764705882353,0.43045409540343693
0.0,0.5,0.375,0.0,0.47368421052631576,0.0,0.0,0.26973684210526316,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.6357606344628695,0.08823529411764705,0.36199796429025827
0.0,0.5,0.375,0.0,0.4714285714285714,1.0,0.0,0.39107142857142857,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4596558317399618,0.029411764705882353,0.24453379822292207
0.0,0.5,0.375,0.0,0.47393364928909953,0.5,0.0,0.30815560821484994,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.5,0.0,0.0,1,0,0.5,0,0.6507750804328751,0.058823529411764705,0.3547993049223199
0.0,0.5,0.375,0.25,0.4716981132075472,0.5,0.0,0.3494496855345912,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5454868094167751,0.029411764705882353,0.2874492870613287
0.0,0.3333333333333333,0.0,0.0,0.4694835680751174,1.0,0.0,0.6009389671361502,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3119971579629281,0.11764705882352941,0.21482210839322874
0.0,0.3333333333333333,0.0,0.0,0.4719626168224299,1.0,0.0,0.4513239875389408,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5021282885013302,0.08823529411764705,0.29518179130948863
0.0,0.3333333333333333,0.0,0.5,0.4744186046511628,1.0,0.0,0.576937984496124,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.43640392529281424,0.029411764705882353,0.2329078449993483
0.0,0.3333333333333333,0.0,0.6666666666666666,0.47685185185185186,1.0,1.0,0.6953703703703704,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,1.0,1.0,0.0,1,0,0.75,0,0.531451665471612,0.029411764705882353,0.2804317150887472
