MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.5,0.0,0.4,0.4906832298136646,0.5,1.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,0.0,0,0,0,0.6932828594066379,0
0.0,0.5,0.0,0.0,0.4876543209876543,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.49865265226518185,0
0.0,0.5,0.0,0.0,0.49079754601226994,0.0,0.5,0,0,1,0.0,0.0,130.0,0,0,0.0,1.0,0.0,0,0,0,0.41735484690636515,0
0.0,0.5,0.0,0.5,0.49390243902439024,0.0,0.5,0,0,0,0.0,0.0,109.0,0,0,0.0,0.0,0.0,1,0,0,0.2796311956136283,0
0.0,0.5,0.0,0.6666666666666666,0.4909090909090909,0.0,0.5,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.4115819560084503,0
0.0,0.5,0.0,0.5,0.4879518072289157,1.0,0.3333333333333333,0,0,1,0.0,0.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.4482142857142857,0
0.0,0.5,0.0,0.4,0.49101796407185627,1.0,0.4,0,0,1,0.0,0.0,127.0,0,0,1.0,1.0,0.0,1,0,0,0.4873310054615453,0
0.0,0.5,0.0,0.5,0.4880952380952381,1.0,0.4,0,0,0,0.0,0.0,114.0,0,0,1.0,0.0,0.0,0,0,0,0.42815909890883497,0
0.0,0.5,0.0,0.42857142857142855,0.4911242603550296,1.0,0.4,0,0,1,0.0,0.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.22248769804021956,0
0.0,0.5,0.0,0.5,0.49411764705882355,1.0,0.4,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,1,0,0,0.4144582450918665,0
0.0,0.5,0.0,0.5714285714285714,0.49122807017543857,1.0,0.4,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.3577191747441382,0
0.0,0.5,0.0,0.5,0.4941860465116279,1.0,0.4,0,0,1,0.0,1.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.3589550127322456,0
0.0,0.5,0.0,0.5714285714285714,0.49710982658959535,1.0,0.42857142857142855,0,0,1,0.0,1.0,128.0,0,0,1.0,1.0,0.0,1,0,0,0.4608852871856133,0
0.0,0.5,0.5,0.0,0.4942528735632184,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,0,0,0,0.5750350631136045,0
0.0,0.5,0.5,0.0,0.49142857142857144,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.6390494970087898,0
0.0,0.5,0.5,0.0,0.4943181818181818,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,1,0,0,0.532817783242465,0
0.0,0.5,0.5,0.3333333333333333,0.4971751412429379,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0,0.0,0.0,0.0,0,0,0,0.4684739083455158,0
0.0,0.5,0.5,0.5,0.4943820224719101,0.5,0.0,0,0,0,0.0,0.0,104.0,0,0,0.5,0.0,0.0,0,0,0,0.5002480494294863,0
0.0,0.5,0.5,0.4,0.49162011173184356,0.5,0.0,0,0,1,0.0,0.0,122.0,0,0,0.5,0.0,0.0,0,0,0,0.7562141491395793,0
0.0,0.5,0.3333333333333333,0.0,0.4888888888888889,1.0,0.0,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.5743346980552713,0
0.0,0.5,0.3333333333333333,0.0,0.4861878453038674,1.0,0.0,0,0,1,0.0,0.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.4710993144799404,0
0.0,0.5,0.3333333333333333,0.0,0.489010989010989,0.5,0.0,0,0,0,0.0,0.0,106.0,0,0,0.5,0.0,0.0,0,0,0,0.3702241427549974,0
0.0,0.5,0.3333333333333333,0.3333333333333333,0.48633879781420764,0.6666666666666666,0.0,0,0,1,0.0,0.0,127.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.37883364907070816,0
0.0,0.5,0.3333333333333333,0.25,0.483695652173913,0.6666666666666666,0.0,0,0,1,0.0,0.0,133.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.46132154072934695,0
0.0,0.5,0.25,0.0,0.4810810810810811,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.5931849791376912,0
0.0,0.5,0.25,0.0,0.478494623655914,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.6592936139850161,0
0.0,0.5,0.25,0.0,0.47593582887700536,1.0,0.0,0,0,0,0.0,0.0,103.0,0,0,1.0,0.0,0.0,0,0,0,0.5147948765546686,0
0.0,0.5,0.25,0.0,0.4787234042553192,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.6178977272727273,0
0.0,0.5,0.25,0.25,0.47619047619047616,0.5,0.0,0,0,1,0.0,0.0,107.0,0,0,0.5,0.0,0.0,0,0,0,0.5805929919137466,0
0.0,0.5,0.2,0.0,0.47368421052631576,1.0,0.0,0,0,0,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.46968355177706933,0
0.0,0.5,0.2,0.0,0.47643979057591623,1.0,0.0,0,0,1,0.0,0.0,121.0,0,0,1.0,0.0,0.0,1,0,0,0.42204301075268824,0
0.0,0.5,0.2,0.5,0.4791666666666667,1.0,0.0,0,0,0,0.0,0.0,107.0,0,0,1.0,0.0,0.0,0,0,0,0.4642105263157895,0
0.0,0.5,0.2,0.6666666666666666,0.47668393782383417,1.0,0.0,0,0,0,0.0,0.0,105.0,0,0,1.0,0.0,0.0,0,0,0,0.5466398896948624,0
0.0,0.5,0.2,0.5,0.4793814432989691,1.0,0.0,0,0,0,0.0,0.0,111.0,0,0,1.0,0.0,0.0,1,0,0,0.5077267901380206,0
0.0,0.5,0.2,0.6,0.48205128205128206,1.0,0.5,0,0,1,0.0,0.0,132.0,0,0,1.0,1.0,0.0,0,0,0,0.36595517609391676,0
0.0,0.5,0.3333333333333333,0.0,0.47959183673469385,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5913160250671441,0
0.0,0.5,0.3333333333333333,0.0,0.47715736040609136,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.5370700899292923,0
0.0,0.5,0.3333333333333333,0.0,0.47474747474747475,1.0,0.0,0,0,0,0.0,0.0,90.0,0,0,1.0,0.0,0.0,0,0,0,0.5143664166747832,0
0.0,0.5,0.3333333333333333,0.0,0.4723618090452261,1.0,0.0,0,0,1,0.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.5247403787416005,0
0.0,0.5,0.2857142857142857,0.0,0.475,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.39845988538681953,0
0.0,0.5,0.2857142857142857,1.0,0.472636815920398,1.0,0.0,0,0,1,0.0,0.0,116.0,0,0,1.0,0.0,0.0,0,0,0,0.465391621129326,0
0.0,0.5,0.2857142857142857,0.5,0.4752475247524752,1.0,1.0,0,0,1,0.0,0.0,116.0,0,0,1.0,1.0,0.0,0,0,0,0.42815622754882116,0
0.0,0.5,0.2857142857142857,0.6666666666666666,0.4729064039408867,1.0,1.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.49849923501862825,0
0.0,0.5,0.2857142857142857,0.5,0.47058823529411764,1.0,1.0,0,0,1,0.0,0.0,114.0,0,0,1.0,0.0,0.0,0,0,0,0.445432148934549,0
0.0,0.5,0.2857142857142857,0.4,0.47317073170731705,1.0,1.0,0,0,1,1.0,0.0,127.0,0,0,1.0,0.0,0.0,1,0,0,0.5143237841439041,0
0.0,0.5,0.2857142857142857,0.5,0.47572815533980584,1.0,1.0,0,0,1,1.0,0.0,114.0,0,0,1.0,0.0,0.0,1,0,0,0.307791095890411,0
0.0,0.5,0.2857142857142857,0.5714285714285714,0.4782608695652174,1.0,1.0,0,0,1,1.0,0.0,124.0,0,0,1.0,0.0,0.0,1,0,0,0.3912111468381565,0
0.0,0.5,0.375,0.0,0.47596153846153844,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.8314964261009915,0
0.0,0.5,0.375,0.0,0.47368421052631576,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.6357606344628695,0
0.0,0.5,0.375,0.0,0.4714285714285714,1.0,0.0,0,0,0,0.0,0.0,95.0,0,0,1.0,0.0,0.0,0,0,0,0.4596558317399618,0
0.0,0.5,0.375,0.0,0.47393364928909953,0.5,0.0,0,0,1,0.0,0.0,112.0,0,0,0.5,0.0,0.0,0,0,0,0.6507750804328751,0
0.0,0.5,0.375,0.25,0.4716981132075472,0.5,0.0,0,0,1,0.0,0.0,128.0,0,0,0.5,0.0,0.0,0,0,0,0.5454868094167751,0
0.0,0.3333333333333333,0.0,0.0,0.4694835680751174,1.0,0.0,0,0,0,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.3119971579629281,0
0.0,0.3333333333333333,0.0,0.0,0.4719626168224299,1.0,0.0,0,0,0,0.0,0.0,98.0,0,0,1.0,0.0,0.0,0,0,0,0.5021282885013302,0
0.0,0.3333333333333333,0.0,0.5,0.4744186046511628,1.0,0.0,0,0,1,0.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.43640392529281424,0
0.0,0.3333333333333333,0.0,0.6666666666666666,0.47685185185185186,1.0,1.0,0,0,1,0.0,0.0,128.0,0,0,1.0,1.0,0.0,0,0,0,0.531451665471612,0
0.0,0.3333333333333333,0.0,0.75,0.4792626728110599,1.0,1.0,0,0,1,0.0,0.0,129.0,0,0,1.0,0.0,0.0,1,0,0,0.4309366130558184,0
0.0,0.3333333333333333,1.0,0.0,0.47706422018348627,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5488486194176843,0
0.0,0.3333333333333333,1.0,0.0,0.4794520547945205,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5878270154831821,0
0.0,0.3333333333333333,1.0,0.5,0.4818181818181818,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.6923479087452472,0
0.0,0.3333333333333333,1.0,0.6666666666666666,0.4796380090497738,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.6363479013414106,0
0.0,0.3333333333333333,1.0,0.5,0.481981981981982,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5264339852156826,0
0.0,0.3333333333333333,1.0,0.6,0.484304932735426,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,1.0,0,0,0,0.524154732901539,0
0.0,0.3333333333333333,1.0,0.0,0.48660714285714285,0.0,1.0,0,0,1,0.0,0.0,124.0,0,0,0.0,1.0,0.0,0,0,0,0.47081161321503784,0
0.0,0.3333333333333333,1.0,1.0,0.48444444444444446,0.0,1.0,0,0,0,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5079200592153961,0
0.0,0.3333333333333333,1.0,0.5,0.48672566371681414,0.0,1.0,0,0,1,0.0,0.0,112.0,0,0,0.0,1.0,0.0,0,0,0,0.41618773946360155,0
0.0,0.3333333333333333,1.0,0.6666666666666666,0.4889867841409692,0.0,1.0,0,0,1,0.0,0.0,129.0,0,0,0.0,1.0,0.0,1,0,0,0.49404281098546043,0
0.0,0.3333333333333333,1.0,0.75,0.4868421052631579,0.0,0.5,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.4391685213406277,0
0.0,0.3333333333333333,1.0,0.6,0.4847161572052402,1.0,0.5,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.5276796524908567,0
0.0,0.3333333333333333,1.0,0.5,0.4826086956521739,1.0,0.5,0,0,1,0.0,0.0,117.0,0,0,1.0,0.0,0.0,0,0,0,0.5377200421984568,0
0.0,0.3333333333333333,1.0,0.42857142857142855,0.48484848484848486,1.0,0.5,0,0,1,0.0,0.0,131.0,0,0,1.0,1.0,0.0,1,0,0,0.4759904414539052,0
0.0,0.3333333333333333,1.0,0.5,0.4870689655172414,1.0,0.5,0,0,1,0.0,0.0,127.0,0,0,1.0,1.0,0.0,0,0,0,0.5275626423690205,0
0.0,0.3333333333333333,1.0,0.5714285714285714,0.48497854077253216,1.0,0.45454545454545453,0,0,1,0.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.49600045384920854,0
0.0,0.3333333333333333,1.0,0.5,0.48717948717948717,1.0,0.45454545454545453,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.2275704927371119,0
0.0,0.3333333333333333,1.0,0.5714285714285714,0.4851063829787234,1.0,0.41666666666666663,0,0,1,0.0,0.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.3779619359717671,0
0.0,0.3333333333333333,1.0,0.5,0.4830508474576271,1.0,0.38461538461538464,0,0,0,0.0,0.0,105.0,0,0,1.0,0.0,0.0,0,0,0,0.4210728638825791,0
0.0,0.3333333333333333,1.0,0.42857142857142855,0.48523206751054854,1.0,0.38461538461538464,0,0,1,1.0,0.0,121.0,0,0,1.0,0.0,0.0,1,0,0,0.4219817767653759,0
0.0,0.3333333333333333,1.0,0.5,0.48739495798319327,1.0,0.4,0,0,0,1.0,0.0,110.0,0,0,1.0,1.0,0.0,1,0,0,0.5831676846531014,0
0.0,0.3333333333333333,1.0,0.5714285714285714,0.48535564853556484,1.0,0.4,0,0,1,1.0,0.0,128.0,0,0,1.0,0.0,0.0,0,0,0,0.44209961714169455,0
0.0,0.3333333333333333,1.0,0.5,0.4875,1.0,0.4,0,0,1,1.0,0.0,114.0,0,0,1.0,0.0,0.0,0,0,0,0.40777435171611986,0
0.0,0.3333333333333333,1.0,0.5714285714285714,0.4896265560165975,1.0,0.4,0,0,1,1.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.40852295814709466,0
0.0,0.3333333333333333,1.0,0.0,0.48760330578512395,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.5497030924654893,0
0.0,0.3333333333333333,1.0,0.0,0.4897119341563786,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.5399806545220055,0
0.0,0.3333333333333333,1.0,0.5,0.4918032786885246,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6756410256410257,0
0.0,0.3333333333333333,1.0,0.6666666666666666,0.49387755102040815,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.4706241105915836,0
0.0,0.3333333333333333,1.0,0.75,0.491869918699187,0.0,0.0,0,0,0,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.5634497467342042,0
0.0,0.3333333333333333,1.0,0.6,0.4898785425101215,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5880978310191487,0
0.0,0.3333333333333333,1.0,0.5,0.4879032258064516,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.514650954810879,0
0.0,0.3333333333333333,1.0,0.42857142857142855,0.4859437751004016,0.3333333333333333,0.0,0,0,0,0.0,0.0,90.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.48467206599497303,0
0.0,0.3333333333333333,0.75,0.0,0.488,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.3679427774528769,0
0.0,0.3333333333333333,0.75,1.0,0.4860557768924303,1.0,0.0,0,0,1,0.0,0.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.2779448293894627,0
0.0,0.3333333333333333,0.75,0.5,0.4880952380952381,1.0,1.0,0,0,0,0.0,0.0,99.0,0,0,1.0,1.0,0.0,1,0,0,0.38451125011670245,0
0.0,0.3333333333333333,0.75,0.6666666666666666,0.4901185770750988,1.0,1.0,0,0,1,0.0,0.0,123.0,0,0,1.0,0.0,0.0,1,0,0,0.31956575992013975,0
0.0,0.3333333333333333,0.75,0.75,0.4881889763779528,1.0,1.0,0,0,1,0.0,0.0,128.0,0,0,1.0,0.0,0.0,0,0,0,0.2684926623492365,0
0.0,0.3333333333333333,0.75,0.6,0.48627450980392156,1.0,1.0,0,0,1,0.0,0.0,131.0,0,0,1.0,0.0,0.0,0,0,0,0.41959989870853387,0
0.0,0.3333333333333333,0.75,0.5,0.48828125,0.75,1.0,0,0,1,0.0,0.0,131.0,0,0,0.75,0.0,0.0,0,0,0,0.4698421760939603,0
0.0,0.3333333333333333,0.75,0.5714285714285714,0.490272373540856,0.75,1.0,0,0,1,1.0,0.0,116.0,0,0,0.75,0.0,0.0,1,0,0,0.34926727145847875,0
0.0,0.3333333333333333,0.8,0.0,0.49224806201550386,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6722983742429073,0
0.0,0.3333333333333333,0.8,1.0,0.49034749034749037,0.5,0.0,0,0,0,0.0,0.0,92.0,0,0,0.5,0.0,0.0,0,0,0,0.487056938420311,0
0.0,0.3333333333333333,0.8,0.5,0.48846153846153845,0.5,0.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,0.0,0,0,0,0.5749218606361463,0
0.0,0.3333333333333333,0.8,0.3333333333333333,0.48659003831417624,0.5,0.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,0.0,0,0,0,0.6235744897217985,0
0.0,0.3333333333333333,0.8,0.25,0.4847328244274809,0.5,0.0,0,0,1,0.0,0.0,131.0,0,0,0.5,0.0,0.0,0,0,0,0.0,0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.4828897338403042,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.5183435059394894,0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.4810606060606061,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4665220392466226,0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.4830188679245283,1.0,0.0,0,0,1,0.0,1.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.4128457059679767,0
0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.48120300751879697,1.0,0.0,0,0,1,0.0,1.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.5089719791390437,0
0.0,0.3333333333333333,0.6666666666666666,0.25,0.48314606741573035,1.0,0.0,0,0,1,0.0,1.0,129.0,0,0,1.0,0.0,0.0,1,0,0,0.38137552005752734,0
0.0,0.3333333333333333,0.6666666666666666,0.4,0.48134328358208955,1.0,0.0,0,0,1,0.0,1.0,129.0,0,0,1.0,0.0,0.0,0,0,0,0.5106644971194864,0
0.0,0.3333333333333333,0.5714285714285714,0.0,0.4795539033457249,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.4498308270676692,0
0.0,0.3333333333333333,0.5714285714285714,0.0,0.4777777777777778,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.7048075825054242,0
0.0,0.3333333333333333,0.5714285714285714,0.0,0.4797047970479705,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5723012479273933,0
0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.47794117647058826,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5124785673461612,0
0.0,0.3333333333333333,0.5714285714285714,0.25,0.47619047619047616,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5512353578108081,0
0.0,0.3333333333333333,0.5,0.0,0.4781021897810219,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.3226246105919003,0
0.0,0.3333333333333333,0.5,1.0,0.4763636363636364,1.0,0.0,0,0,1,0.0,0.0,121.0,0,0,1.0,0.0,0.0,0,0,0,0.4360998562279441,0
0.0,0.3333333333333333,0.5,0.5,0.4782608695652174,1.0,0.0,0,0,1,1.0,0.0,110.0,0,0,1.0,0.0,0.0,1,0,0,0.38111647139903515,0
0.0,0.3333333333333333,0.5,0.6666666666666666,0.48014440433212996,1.0,1.0,0,0,1,1.0,0.0,110.0,0,0,1.0,1.0,0.0,1,0,0,0.3190372612067335,0
0.0,0.3333333333333333,0.5,0.75,0.48201438848920863,0.5,1.0,0,0,0,1.0,0.0,105.0,0,0,0.5,0.0,0.0,0,0,0,0.4464616963334254,0
0.0,0.3333333333333333,0.5555555555555556,0.0,0.48028673835125446,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.557012079518986,0
0.0,0.3333333333333333,0.5555555555555556,0.0,0.4785714285714286,1.0,0.0,0,0,0,0.0,0.0,92.0,0,0,1.0,0.0,0.0,0,0,0,0.5023400115685965,0
0.0,0.3333333333333333,0.5555555555555556,0.0,0.4804270462633452,0.5,0.0,0,0,1,0.0,0.0,124.0,0,0,0.5,0.0,0.0,0,0,0,0.5443814507922664,0
0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4787234042553192,0.5,0.0,0,0,1,0.0,0.0,121.0,0,0,0.5,0.0,0.0,0,0,0,0.5423517331912295,0
0.0,0.3333333333333333,0.5555555555555556,0.25,0.48056537102473496,0.5,0.0,0,0,1,0.0,0.0,115.0,0,0,0.5,0.0,0.0,0,0,0,0.4644010195412065,0
0.0,0.3333333333333333,0.5555555555555556,0.4,0.4823943661971831,0.5,0.0,0,0,0,0.0,0.0,95.0,0,0,0.5,0.0,0.0,0,0,0,0.5722998137802607,0
0.0,0.3333333333333333,0.5555555555555556,0.5,0.4807017543859649,0.5,0.0,0,0,1,0.0,0.0,129.0,0,0,0.5,0.0,0.0,0,0,0,0.6042165788212746,0
0.0,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.479020979020979,0.5,0.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,0.0,0,0,0,0.5478393254479448,0
0.0,0.3333333333333333,0.5,0.0,0.4808362369337979,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.3069162227146292,0
0.0,0.3333333333333333,0.5,1.0,0.4791666666666667,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,0,0,0,0.5149206918182633,0
0.0,0.3333333333333333,0.5,0.5,0.4809688581314879,0.0,0.5,0,0,1,0.0,0.0,130.0,0,0,0.0,1.0,0.0,1,0,0,0.49209905890146716,0
0.0,0.3333333333333333,0.5,0.6666666666666666,0.4793103448275862,0.0,0.5,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.39152584056494394,0
0.0,0.3333333333333333,0.5,0.5,0.47766323024054985,1.0,0.3333333333333333,0,0,0,0.0,0.0,113.0,0,0,1.0,0.0,0.0,0,0,0,0.4035769245205119,0
0.0,0.3333333333333333,0.5,0.4,0.476027397260274,1.0,0.3333333333333333,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.44433856016633455,0
0.0,0.3333333333333333,0.45454545454545453,0.0,0.4778156996587031,0.0,0.0,0,0,0,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.4228406909788867,0
0.0,0.3333333333333333,0.45454545454545453,1.0,0.47619047619047616,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.5483739284256361,0
0.0,0.3333333333333333,0.45454545454545453,0.5,0.4745762711864407,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.5707472670403518,0
0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.47635135135135137,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.48025873221216037,0
0.0,0.3333333333333333,0.45454545454545453,0.5,0.4781144781144781,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,1,0,0,0.5288406984807413,0
0.0,0.3333333333333333,0.45454545454545453,0.6,0.47651006711409394,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.42328190743338007,0
0.0,0.3333333333333333,0.45454545454545453,0.5,0.47491638795986624,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.7260774613361858,0
0.0,0.3333333333333333,0.45454545454545453,0.42857142857142855,0.47333333333333333,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6337384540593096,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.2794762131052326,0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.37802923149457807,0
0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,0,0,0,0.0,0.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.43607857187363697,0
0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0,0,0,0.0,0.0,98.0,0,0,1.0,0.0,0.0,0,0,0,0.32489046045045733,0
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.42670016149291223,0
0.0,0.0,0.0,0.4,0.5,1.0,0.0,0,0,1,0.0,1.0,125.0,0,0,1.0,0.0,0.0,0,0,0,0.43207804468687716,0
0.0,0.0,0.0,0.5,0.5714285714285714,1.0,0.0,0,0,1,0.0,1.0,125.0,0,0,1.0,0.0,0.0,0,0,0,0.3875504622997786,0
0.0,0.0,0.0,0.5714285714285714,0.5,1.0,0.0,0,0,0,0.0,1.0,106.0,0,0,1.0,0.0,0.0,0,0,0,0.43932060724485195,0
0.0,0.0,0.0,0.5,0.5555555555555556,1.0,0.0,0,0,1,0.0,1.0,117.0,0,0,1.0,0.0,0.0,0,0,0,0.47687177280550774,0
0.0,0.0,0.0,0.5714285714285714,0.5,1.0,0.0,0,0,1,0.0,1.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.5302295862160138,0
0.0,0.0,0.0,0.5,0.5454545454545454,1.0,0.0,0,0,1,1.0,1.0,132.0,0,0,1.0,0.0,0.0,1,0,0,0.37756410256410255,0
0.0,0.0,0.0,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.0,0,0,0,1.0,1.0,100.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.489604003105858,0
0.0,0.0,1.0,0.0,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,137.0,0,0,0.0,0.0,0.0,0,0,0,0.43683195161374416,0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.5323207193051372,0
0.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.6118459557532484,0
