MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.5,1.0,0.5714285714285714,0.5088757396449705,0.0,0.6000000000000001,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.7775123019597804,0
0.0,0.5,1.0,0.5,0.5058823529411764,0.0,0.6000000000000001,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5855417549081335,0
0.0,0.5,1.0,0.42857142857142855,0.5087719298245614,0.0,0.6000000000000001,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6422808252558618,0
0.0,0.5,1.0,0.5,0.5058139534883721,0.0,0.6000000000000001,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.6410449872677544,0
0.0,0.5,1.0,0.42857142857142855,0.5028901734104047,0.0,0.5714285714285714,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5391147128143867,0
0.0,0.5,0.5,0.0,0.5057471264367817,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,1,0,0.42496493688639553,0
0.0,0.5,0.5,1.0,0.5085714285714286,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,1,0,0.36095050299121023,0
0.0,0.5,0.5,1.0,0.5056818181818182,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.46718221675753513,0
0.0,0.5,0.5,0.6666666666666666,0.5028248587570622,1.0,0.0,0,0,0,0.0,0.0,95.0,0,1.0,0.0,0.0,0,0,0.5315260916544843,0
0.0,0.5,0.5,0.5,0.5056179775280899,0.5,0.0,0,0,0,0.0,0.0,104.0,0,0.5,0.0,0.0,0,0,0.49975195057051364,0
0.0,0.5,0.5,0.6,0.5083798882681564,0.5,0.0,0,0,1,1.0,0.0,122.0,0,0.5,0.0,0.0,1,0,0.24378585086042065,0
0.0,0.5,0.6666666666666666,0.0,0.5111111111111111,0.0,0.0,0,0,0,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.42566530194472874,0
0.0,0.5,0.6666666666666666,1.0,0.5138121546961326,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,1,0,0.5289006855200595,0
0.0,0.5,0.6666666666666666,1.0,0.510989010989011,0.5,0.0,0,0,0,0.0,0.0,106.0,0,0.5,0.0,0.0,0,0,0.6297758572450026,0
0.0,0.5,0.6666666666666666,0.6666666666666666,0.5136612021857924,0.3333333333333333,0.0,0,0,1,0.0,0.0,127.0,0,0.3333333333333333,0.0,0.0,0,0,0.621166350929292,0
0.0,0.5,0.6666666666666666,0.75,0.5163043478260869,0.3333333333333333,0.0,0,0,1,0.0,0.0,133.0,0,0.3333333333333333,0.0,1.0,0,0,0.538678459270653,0
0.0,0.5,0.75,0.0,0.518918918918919,0.0,0.0,0,0,1,1.0,0.0,130.0,0,0.0,0.0,0.0,1,0,0.40681502086230875,0
0.0,0.5,0.75,1.0,0.521505376344086,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,1,0,0.34070638601498393,0
0.0,0.5,0.75,1.0,0.5240641711229946,0.0,0.0,0,0,0,1.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.48520512344533134,0
0.0,0.5,0.75,1.0,0.5212765957446809,0.5,0.0,0,0,0,1.0,1.0,0.0,0,0.5,0.0,0.0,0,0,0.38210227272727276,0
0.0,0.5,0.75,0.75,0.5238095238095238,0.5,0.0,0,0,1,1.0,1.0,107.0,0,0.5,0.0,0.0,1,0,0.41940700808625336,0
0.0,0.5,0.8,0.0,0.5263157894736842,0.0,0.0,0,0,0,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.5303164482229307,0
0.0,0.5,0.8,1.0,0.5235602094240838,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5779569892473119,0
0.0,0.5,0.8,0.5,0.5208333333333334,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.5357894736842106,0
0.0,0.5,0.8,0.3333333333333333,0.5233160621761658,0.0,1.0,0,0,0,0.0,0.0,105.0,0,0.0,1.0,0.0,0,0,0.4533601103051377,0
0.0,0.5,0.8,0.5,0.520618556701031,0.0,1.0,0,0,0,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.4922732098619795,0
0.0,0.5,0.8,0.4,0.517948717948718,0.0,0.5,0,0,1,0.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.6340448239060833,0
0.0,0.5,0.6666666666666666,0.0,0.5204081632653061,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0.0,0.0,0.0,1,0,0.4086839749328559,0
0.0,0.5,0.6666666666666666,1.0,0.5228426395939086,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.4629299100707078,0
0.0,0.5,0.6666666666666666,1.0,0.5252525252525253,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.48563358332521667,0
0.0,0.5,0.6666666666666666,1.0,0.5276381909547738,0.0,0.0,0,0,1,1.0,0.0,109.0,0,0.0,0.0,0.0,1,0,0.47525962125839954,0
0.0,0.5,0.7142857142857143,0.0,0.525,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.6015401146131806,0
0.0,0.5,0.7142857142857143,0.0,0.527363184079602,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.5346083788706739,0
0.0,0.5,0.7142857142857143,0.5,0.5247524752475248,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.5718437724511789,0
0.0,0.5,0.7142857142857143,0.3333333333333333,0.5270935960591133,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,1,0,0.5015007649813719,0
0.0,0.5,0.7142857142857143,0.5,0.5294117647058824,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5545678510654509,0
0.0,0.5,0.7142857142857143,0.6,0.526829268292683,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.48567621585609594,0
0.0,0.5,0.7142857142857143,0.5,0.5242718446601942,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.6922089041095891,0
0.0,0.5,0.7142857142857143,0.42857142857142855,0.5217391304347826,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.6087888531618435,0
0.0,0.5,0.625,0.0,0.5240384615384616,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.16850357389900852,0
0.0,0.5,0.625,1.0,0.5263157894736842,0.0,1.0,0,0,1,0.0,0.0,109.0,0,0.0,1.0,0.0,1,0,0.3642393655371305,0
0.0,0.5,0.625,1.0,0.5285714285714286,0.0,1.0,0,0,0,0.0,0.0,95.0,0,0.0,0.0,0.0,0,0,0.5403441682600383,0
0.0,0.5,0.625,1.0,0.5260663507109005,0.5,1.0,0,0,1,0.0,0.0,112.0,0,0.5,0.0,0.0,0,0,0.3492249195671249,0
0.0,0.5,0.625,0.75,0.5283018867924528,0.5,1.0,0,0,1,0.0,0.0,128.0,0,0.5,0.0,0.0,0,0,0.45451319058322487,0
0.0,0.6666666666666666,0.0,0.0,0.5305164319248826,0.0,0.0,0,0,0,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.6880028420370718,0
0.0,0.6666666666666666,0.0,1.0,0.5280373831775701,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0.0,0.0,0.0,0,0,0.4978717114986698,0
0.0,0.6666666666666666,0.0,0.5,0.5255813953488372,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.5635960747071859,0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.5231481481481481,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.46854833452838796,0
0.0,0.6666666666666666,0.0,0.25,0.5207373271889401,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.5690633869441817,0
0.0,0.6666666666666666,0.0,0.0,0.5229357798165137,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.45115138058231563,0
0.0,0.6666666666666666,0.0,1.0,0.5205479452054794,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.41217298451681794,0
0.0,0.6666666666666666,0.0,0.5,0.5181818181818182,1.0,0.0,0,0,1,0.0,1.0,126.0,0,1.0,0.0,0.0,0,0,0.30765209125475285,0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.5203619909502263,1.0,0.0,0,0,1,0.0,1.0,117.0,0,1.0,0.0,0.0,0,0,0.3636520986585894,0
0.0,0.6666666666666666,0.0,0.5,0.5180180180180181,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4735660147843173,0
0.0,0.6666666666666666,0.0,0.4,0.515695067264574,1.0,0.0,0,0,0,0.0,1.0,93.0,0,1.0,0.0,0.0,0,0,0.475845267098461,0
0.0,0.6666666666666666,0.0,0.0,0.5133928571428571,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.5291883867849623,0
0.0,0.6666666666666666,0.0,0.0,0.5155555555555555,0.0,0.0,0,0,0,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.492079940784604,0
0.0,0.6666666666666666,0.0,0.5,0.5132743362831859,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.5838122605363985,0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.5110132158590308,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.5059571890145396,0
0.0,0.6666666666666666,0.0,0.25,0.5131578947368421,0.0,0.5,0,0,1,0.0,0.0,113.0,0,0.0,1.0,0.0,1,0,0.5608314786593722,0
0.0,0.6666666666666666,0.0,0.4,0.5152838427947598,0.0,0.5,0,0,0,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.4723203475091433,0
0.0,0.6666666666666666,0.0,0.5,0.5173913043478261,0.0,0.5,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.4622799578015431,0
0.0,0.6666666666666666,0.0,0.5714285714285714,0.5151515151515151,0.0,0.5,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.5240095585460949,0
0.0,0.6666666666666666,0.0,0.5,0.5129310344827587,0.0,0.5,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.47243735763097944,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.5150214592274678,0.0,0.5454545454545454,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,1,0,0.5039995461507913,0
0.0,0.6666666666666666,0.0,0.5,0.5128205128205128,0.0,0.5454545454545454,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.7724295072628881,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.5148936170212766,0.0,0.5833333333333333,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,1,0,0.6220380640282329,0
0.0,0.6666666666666666,0.0,0.5,0.5169491525423728,0.0,0.6153846153846154,0,0,0,0.0,0.0,105.0,0,0.0,0.0,0.0,0,0,0.578927136117421,0
0.0,0.6666666666666666,0.0,0.5714285714285714,0.5147679324894515,0.0,0.6153846153846154,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5780182232346242,0
0.0,0.6666666666666666,0.0,0.5,0.5126050420168067,0.0,0.6000000000000001,0,0,0,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.41683231534689846,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.5146443514644351,0.0,0.6000000000000001,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5579003828583055,0
0.0,0.6666666666666666,0.0,0.5,0.5125,0.0,0.6000000000000001,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.59222564828388,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.5103734439834025,0.0,0.6000000000000001,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5914770418529053,0
0.0,0.6666666666666666,0.0,0.0,0.512396694214876,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.4502969075345107,0
0.0,0.6666666666666666,0.0,1.0,0.5102880658436214,1.0,0.0,0,0,1,0.0,0.0,117.0,0,1.0,0.0,0.0,0,0,0.46001934547799456,0
0.0,0.6666666666666666,0.0,0.5,0.5081967213114754,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.3243589743589744,0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.5061224489795918,1.0,0.0,0,0,1,0.0,1.0,112.0,0,1.0,0.0,0.0,0,0,0.5293758894084163,0
0.0,0.6666666666666666,0.0,0.25,0.508130081300813,1.0,0.0,0,0,0,0.0,1.0,126.0,0,1.0,0.0,0.0,0,0,0.4365502532657957,0
0.0,0.6666666666666666,0.0,0.4,0.5101214574898786,1.0,1.0,0,0,1,0.0,1.0,110.0,0,1.0,1.0,0.0,0,0,0.4119021689808513,0
0.0,0.6666666666666666,0.0,0.5,0.5120967741935484,1.0,1.0,0,0,0,0.0,1.0,111.0,0,1.0,1.0,0.0,1,0,0.485349045189121,0
0.0,0.6666666666666666,0.0,0.5714285714285714,0.5140562248995983,0.6666666666666666,1.0,0,0,0,0.0,1.0,90.0,0,0.6666666666666666,0.0,0.0,0,0,0.515327934005027,0
0.0,0.6666666666666666,0.25,0.0,0.512,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.6320572225471232,0
0.0,0.6666666666666666,0.25,0.0,0.5139442231075697,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.7220551706105374,0
0.0,0.6666666666666666,0.25,0.5,0.5119047619047619,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.6154887498832976,0
0.0,0.6666666666666666,0.25,0.3333333333333333,0.5098814229249012,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6804342400798603,0
0.0,0.6666666666666666,0.25,0.25,0.5118110236220472,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.7315073376507635,0
0.0,0.6666666666666666,0.25,0.4,0.5137254901960784,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.5804001012914662,0
0.0,0.6666666666666666,0.25,0.5,0.51171875,0.25,0.0,0,0,1,0.0,0.0,131.0,0,0.25,0.0,0.0,0,0,0.5301578239060397,0
0.0,0.6666666666666666,0.25,0.42857142857142855,0.5097276264591439,0.25,0.0,0,0,1,0.0,0.0,116.0,0,0.25,0.0,0.0,0,0,0.6507327285415213,0
0.0,0.6666666666666666,0.2,0.0,0.5077519379844961,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.3277016257570928,0
0.0,0.6666666666666666,0.2,0.0,0.5096525096525096,0.5,0.0,0,0,0,0.0,1.0,92.0,0,0.5,0.0,0.0,0,0,0.5129430615796889,0
0.0,0.6666666666666666,0.2,0.5,0.5115384615384615,0.5,0.0,0,0,1,0.0,1.0,113.0,0,0.5,0.0,0.0,0,0,0.42507813936385364,0
0.0,0.6666666666666666,0.2,0.6666666666666666,0.5134099616858238,0.5,1.0,0,0,1,0.0,1.0,113.0,0,0.5,1.0,0.0,0,0,0.3764255102782015,0
0.0,0.6666666666666666,0.2,0.75,0.5152671755725191,0.5,1.0,0,0,1,1.0,1.0,131.0,0,0.5,0.0,0.0,1,0,0.0,0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.5171102661596958,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.4816564940605107,0
0.0,0.6666666666666666,0.3333333333333333,1.0,0.5189393939393939,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5334779607533774,0
0.0,0.6666666666666666,0.3333333333333333,1.0,0.5169811320754717,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.5871542940320232,0
0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.518796992481203,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.4910280208609564,0
0.0,0.6666666666666666,0.3333333333333333,0.75,0.5168539325842697,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.6186244799424726,0
0.0,0.6666666666666666,0.3333333333333333,0.6,0.5186567164179104,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,1.0,0,0,0.4893355028805137,0
0.0,0.6666666666666666,0.42857142857142855,0.0,0.5204460966542751,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5501691729323308,0
0.0,0.6666666666666666,0.42857142857142855,1.0,0.5222222222222223,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,1,0,0.29519241749457575,0
0.0,0.6666666666666666,0.42857142857142855,1.0,0.5202952029520295,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.42769875207260666,0
0.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5220588235294118,1.0,0.0,0,0,1,0.0,1.0,113.0,0,1.0,0.0,0.0,0,0,0.4875214326538388,0
0.0,0.6666666666666666,0.42857142857142855,0.75,0.5238095238095238,1.0,0.0,0,0,1,0.0,1.0,115.0,0,1.0,0.0,0.0,0,0,0.44876464218919193,0
0.0,0.6666666666666666,0.5,0.0,0.5218978102189781,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.6773753894080997,0
0.0,0.6666666666666666,0.5,0.0,0.5236363636363637,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.563900143772056,0
0.0,0.6666666666666666,0.5,0.5,0.5217391304347826,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.6188835286009648,0
0.0,0.6666666666666666,0.5,0.3333333333333333,0.51985559566787,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.6809627387932665,0
0.0,0.6666666666666666,0.5,0.25,0.5179856115107914,0.5,0.0,0,0,0,0.0,0.0,105.0,0,0.5,0.0,0.0,0,0,0.5535383036665746,0
0.0,0.6666666666666666,0.4444444444444444,0.0,0.5197132616487455,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,1,0,0.4429879204810141,0
0.0,0.6666666666666666,0.4444444444444444,1.0,0.5214285714285715,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.4976599884314034,0
0.0,0.6666666666666666,0.4444444444444444,1.0,0.5195729537366548,0.5,0.0,0,0,1,0.0,0.0,124.0,0,0.5,0.0,0.0,0,0,0.4556185492077337,0
0.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5212765957446809,0.5,1.0,0,0,1,0.0,0.0,121.0,0,0.5,1.0,0.0,1,0,0.45764826680877063,0
0.0,0.6666666666666666,0.4444444444444444,0.75,0.519434628975265,0.5,1.0,0,0,1,0.0,0.0,115.0,0,0.5,0.0,0.0,0,0,0.5355989804587936,0
0.0,0.6666666666666666,0.4444444444444444,0.6,0.5176056338028169,0.5,1.0,0,0,0,0.0,0.0,95.0,0,0.5,0.0,0.0,0,0,0.4277001862197393,0
0.0,0.6666666666666666,0.4444444444444444,0.5,0.519298245614035,0.5,1.0,0,0,1,0.0,0.0,129.0,0,0.5,0.0,0.0,1,0,0.39578342117872545,0
0.0,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5209790209790209,0.5,1.0,0,0,1,0.0,0.0,113.0,0,0.5,0.0,0.0,0,0,0.45216067455205533,0
0.0,0.6666666666666666,0.5,0.0,0.519163763066202,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.6930837772853709,0
0.0,0.6666666666666666,0.5,0.0,0.5208333333333334,0.0,1.0,0,0,0,0.0,0.0,92.0,0,0.0,1.0,0.0,0,0,0.4850793081817367,0
0.0,0.6666666666666666,0.5,0.5,0.5190311418685121,0.0,0.5,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5079009410985328,0
0.0,0.6666666666666666,0.5,0.3333333333333333,0.5206896551724138,0.0,0.5,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.608474159435056,0
0.0,0.6666666666666666,0.5,0.5,0.5223367697594502,0.0,0.6666666666666666,0,0,0,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.596423075479488,0
0.0,0.6666666666666666,0.5,0.6,0.523972602739726,0.0,0.6666666666666666,0,0,0,0.0,0.0,108.0,0,0.0,0.0,1.0,1,0,0.5556614398336654,0
0.0,0.6666666666666666,0.5454545454545454,0.0,0.5221843003412969,1.0,0.0,0,0,0,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.5771593090211132,0
0.0,0.6666666666666666,0.5454545454545454,0.0,0.5238095238095238,1.0,1.0,0,0,1,0.0,0.0,120.0,0,1.0,1.0,0.0,0,0,0.45162607157436385,0
0.0,0.6666666666666666,0.5454545454545454,0.5,0.5254237288135594,1.0,1.0,0,0,0,0.0,0.0,104.0,0,1.0,0.0,0.0,1,0,0.4292527329596483,0
0.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5236486486486487,1.0,1.0,0,0,1,0.0,0.0,130.0,0,1.0,0.0,0.0,0,0,0.5197412677878396,0
0.0,0.6666666666666666,0.5454545454545454,0.5,0.5218855218855218,1.0,1.0,0,0,1,0.0,0.0,113.0,0,1.0,0.0,0.0,0,0,0.47115930151925867,0
0.0,0.6666666666666666,0.5454545454545454,0.4,0.5234899328859061,1.0,1.0,0,0,1,0.0,0.0,129.0,0,1.0,0.0,0.0,0,0,0.57671809256662,0
0.0,0.6666666666666666,0.5454545454545454,0.5,0.5250836120401338,1.0,1.0,0,0,1,0.0,0.0,128.0,0,1.0,0.0,0.0,0,0,0.2739225386638142,0
0.0,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5266666666666666,1.0,1.0,0,0,1,0.0,0.0,116.0,0,1.0,0.0,0.0,0,0,0.3662615459406903,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.7205237868947675,0
0.0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.621970768505422,0
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.563921428126363,0
0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0.0,0.0,0.0,0,0,0.6751095395495427,0
0.0,0.0,0.0,0.5,0.6,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5732998385070877,0
0.0,0.0,0.0,0.6,0.5,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5679219553131228,0
0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.6124495377002214,0
0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.560679392755148,0
0.0,0.0,0.0,0.5,0.4444444444444444,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.5231282271944924,0
0.0,0.0,0.0,0.42857142857142855,0.5,0.0,1.0,0,0,1,0.0,0.0,124.0,0,0.0,1.0,0.0,0,0,0.46977041378398626,0
0.0,0.0,0.0,0.5,0.45454545454545453,0.0,1.0,0,0,1,0.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.6224358974358974,0
0.0,0.0,0.0,0.42857142857142855,0.4166666666666667,0.3333333333333333,1.0,0,0,0,0.0,0.0,100.0,0,0.3333333333333333,0.0,0.0,0,0,0.5103959968941421,0
0.0,0.0,0.0,0.0,0.46153846153846156,0.0,1.0,0,0,1,0.0,0.0,137.0,0,0.0,1.0,0.0,1,0,0.5631680483862558,0
0.0,0.0,0.0,1.0,0.5,0.0,1.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.4676792806948627,0
0.0,0.0,0.0,1.0,0.5333333333333333,0.0,1.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,1,0,0.38815404424675176,0
0.0,0.0,0.0,1.0,0.5625,0.0,1.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.49186686686686687,0
0.0,0.0,0.5,0.0,0.5294117647058824,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.4364057433997221,0
0.0,0.0,0.5,0.0,0.5555555555555556,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.7230022757525012,0
0.0,0.0,0.5,0.5,0.5263157894736842,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.759169335675173,0
0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5645113958720532,0
0.0,0.0,0.5,0.25,0.47619047619047616,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.6518985285997336,0
0.0,0.0,0.3333333333333333,0.0,0.5,0.0,1.0,0,0,1,0.0,0.0,134.0,0,0.0,1.0,0.0,0,0,0.45181094095898855,0
0.0,0.0,0.3333333333333333,1.0,0.5217391304347826,0.0,1.0,0,0,1,0.0,0.0,135.0,0,0.0,0.0,0.0,1,0,0.36846666666666666,0
0.0,0.0,0.3333333333333333,1.0,0.5,1.0,1.0,0,0,1,0.0,0.0,124.0,0,1.0,0.0,0.0,0,0,0.5334559446313192,0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.52,0.5,1.0,0,0,1,0.0,0.0,128.0,0,0.5,0.0,0.0,0,0,0.4444444444444444,0
0.0,0.0,0.3333333333333333,0.75,0.5384615384615384,0.5,1.0,0,0,1,0.0,0.0,133.0,0,0.5,0.0,0.0,0,0,0.448345277397536,0
0.0,0.0,0.5,0.0,0.5185185185185185,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.5415488215488216,0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.565225991494412,0
0.0,0.0,0.5,0.0,0.5172413793103449,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.5083440308087291,0
0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.611,0
