Rate,Win,Slope,Momentum
12.911675470505074,1,0.19773321573997116,M
12.946098482572669,1,0.1320863617055199,M
13.290295265203692,1,0.18930989734930925,M
13.596367350487764,1,0.3251344339575475,M
13.65794345591489,0,0.18382409535559852,M
13.745523464940195,1,0.07457805722621558,N
13.895260611964432,1,0.11865857802477109,M
14.102243035694038,1,0.1783597853769212,M
14.448812234591028,1,0.2767758113132981,M
14.737918925855423,1,0.31783794508069274,M
14.834761095602147,0,0.19297443050555962,M
15.102491241557804,1,0.1822861578511903,M
14.610185782059462,0,-0.11228765677134245,N
14.43634627283312,0,-0.3330724843623418,N
14.184375167000915,0,-0.21290530752927328,N
13.89253728879201,0,-0.2719044920205551,N
13.878575196266361,1,-0.15289998536727722,N
13.972035175977272,1,0.039748943592631036,N
13.967906855173403,1,0.044665829453521155,N
14.009169609232483,1,0.01856721662760563,N
14.139630146392403,0,0.0858616456094996,N
14.133741559492421,0,0.06228597512996892,N
13.870327010435792,0,-0.13465156797830513,N
13.758727110752893,0,-0.18750722436976375,N
13.63327555228177,0,-0.1185257290770112,N
13.34403082484664,0,-0.2073481429531263,N
13.24091996081091,1,-0.19617779573543004,N
13.20011966897949,1,-0.07195557793357565,N
12.997970792699475,0,-0.12147458405571765,N
12.954966375994694,1,-0.12257664649239786,N
12.997435303941332,1,-0.00026774437907128856,N
12.960319698733183,0,0.002676661369244826,N
13.098941964213127,1,0.050753330135897556,N
13.086032157930152,1,0.06285622959848425,N
13.468217173179472,0,0.18463760448317235,M
13.41450430173925,0,0.1642360719045488,M
13.201963598029717,0,-0.13312678757487717,N
13.050608162231846,0,-0.1819480697537017,N
12.98383229492288,0,-0.10906565155341852,N
12.910684306910193,1,-0.06996192766082654,N
12.759171625249238,0,-0.11233033483682142,N
12.572069614135234,0,-0.16930734638747946,N
12.678582146358703,1,-0.04029473944526707,N
12.641136645946673,1,0.034533515905719625,N
12.701861932278007,1,0.011639892959651732,N
12.463507397908796,0,-0.08881462401893891,N
12.522844808409925,1,-0.089508561934041,N
12.485874552960452,1,0.011183577525827992,N
12.490210890931822,0,-0.01631695873905148,N
12.608851626975643,1,0.06148853700759549,N
12.652048773268572,0,0.08091894116837484,N
12.668497298737503,1,0.029822835880930043,N
12.708345545329575,0,0.028148386030501626,N
12.707305241697345,1,0.01940397147992101,N
12.811832843174518,1,0.05174364892247141,N
12.935617113801737,1,0.11415593605219598,M
12.927808937495755,0,0.05798804716061845,N
12.935286601646556,1,-0.00016525607759021455,N
12.70379105896174,0,-0.11200893926700761,N
12.799950088930002,1,-0.06766825635827711,N
12.808400438082712,1,0.052304689560486395,N
12.679642324273791,0,-0.06015388232810537,N
12.600269559602463,1,-0.10406543924012457,N
12.56044452474615,1,-0.059598899763821045,N
12.79580758614899,1,0.09776901327326382,M
13.01689664822027,1,0.22822606173706017,M
13.142551139067237,1,0.17337177645912316,M
13.341405077227293,1,0.16225421450351174,M
13.574628705404306,1,0.21603878316853464,M
13.760847678927268,0,0.20972130084998764,M
13.78340262055156,0,0.10438695757362648,M
13.801460218143959,1,0.02030626960834514,N
13.951443272983727,1,0.08402032621608413,N
14.11727619514987,1,0.15790798850295573,M
14.139572564324299,0,0.09406464567028561,M
14.131305925785723,0,0.0070148653179265,N
14.144126856563641,0,0.002277146119671336,N
14.205730247592566,0,0.0372121609034215,N
14.14665735655002,0,0.0012652499931897765,N
14.112729026205749,0,-0.04650061069340872,N
13.870148964210106,0,-0.1382541961699575,N
13.974589907317483,1,-0.06906955944413262,N
13.837922615746674,0,-0.016113174231715988,N
13.964553538098105,0,-0.005018184609689058,N
13.925579626610748,0,0.04382850543203709,N
13.868109963540952,0,-0.0482217872785764,N
13.824883056381157,1,-0.05034828511479539,N
13.768455840262899,0,-0.04982706163902684,N
13.793287194034432,1,-0.01579793117336248,N
13.688936938872066,0,-0.0397594506954162,N
13.779913457735075,1,-0.00668686814967856,N
13.78761425137455,1,0.04933865625124145,N
13.893358933320094,1,0.05672273779250947,N
13.90292075430299,1,0.05765325146422029,N
14.095478837935758,1,0.10105995230783194,M
14.252837621245973,1,0.17495843347149176,M
14.55513854503598,0,0.2298298535501111,M
14.766284116527684,0,0.2567232476408554,M
14.909869606833546,0,0.1773655308987827,M
15.169065704647185,1,0.20139079405975036,M
15.380586212538626,0,0.2353583028525401,M
15.496265748689176,1,0.16360002202099544,M
15.760128585110236,0,0.18977118628580492,M
15.964996120347902,0,0.23436518582936294,M
16.174893626497038,1,0.20738252069340124,M
16.47657603408831,1,0.25578995687020445,M
16.813275155382243,0,0.3191907644426024,M
17.169068425383983,1,0.34624619564783643,M
17.489190960749397,1,0.33795790268357706,M
18.073028798005723,1,0.45198018631086967,M
18.235884512315877,1,0.37334677578324005,M
18.36802021829095,0,0.1474957101426142,M
18.397134856937612,0,0.0806251723108673,N
18.29421048927712,0,-0.03690486450691566,N
18.223362918721485,0,-0.08688596910806368,N
18.347977079138012,0,0.026883294930446056,N
18.3986329026201,0,0.08763499194930802,N
18.38555081006113,0,0.018786865461558833,N
18.21082509116132,0,-0.09390390572939111,N
18.360398680456413,1,-0.012576064802358289,N
18.449511610889232,1,0.11934325986395677,M
18.61437101589718,1,0.12698616772038385,M
18.75952841569282,1,0.15500840240179414,M
18.910549815304613,0,0.14808939970371604,M
18.909461102475777,0,0.07496634339147867,N
18.886613292045382,0,-0.011968261629615284,N
18.73057980177271,0,-0.08944065035153415,N
18.835541939596965,1,-0.025535676224208714,N
18.970750935270466,1,0.12008556674887849,M
19.181287751028073,1,0.17287290571555403,M
19.130225888396154,0,0.07973747656284402,N
19.301695888092667,1,0.06020406853229687,N
19.53727528243553,0,0.203524697019688,M
19.51748896954264,0,0.10789654072498678,M
19.53064292555349,1,-0.0033161784410200568,N
19.557888827963055,0,0.0201999292102073,N
19.52110420931862,0,-0.004769358117435729,N
19.46796420126886,0,-0.04496231334709755,N
19.368423615422053,0,-0.07634029694828293,N
19.318914387285353,1,-0.07452490699175307,N
19.26246491657367,1,-0.05297934942419147,N
19.083111331912665,0,-0.11790152768634421,N
18.935042920735803,0,-0.1637109979189333,N
18.955850060896495,0,-0.06363063550808512,N
18.884556029493858,0,-0.025243445620972693,N
18.779569330291665,0,-0.08814036530241509,N
18.71872775151315,1,-0.08291413899035405,N
18.64312473753937,0,-0.06822229637614718,N
18.613079660866724,1,-0.05282404532321294,N
18.720593978958433,1,0.0387346207095316,N
18.720781135638088,1,0.053850737385682024,N
18.87687416201372,1,0.07814009152764356,N
18.77663066830489,1,0.027924766333400797,N
18.908513013456307,1,0.015819425721293356,N
19.029766688665603,0,0.1265680101803568,M
18.991475076410943,0,0.04148103147731774,N
18.961067506005655,0,-0.03434959132997406,N
18.963811178958274,1,-0.013831948726334531,N
19.015255516526317,0,0.02709400526033079,N
18.95420325368709,0,-0.004803962635591574,N
18.89452958562431,1,-0.06036296545100406,N
19.009787931828647,1,0.027792339070778382,N
18.88957281203591,0,-0.0024783867941984283,N
18.860884866859273,1,-0.07445153248468728,N
18.993732410317815,1,0.05207979914095162,N
18.930555163344337,0,0.0348351482425322,N
18.7664636417269,0,-0.11363438429545702,N
18.79034174329035,1,-0.07010671002699276,N
18.633720164163904,0,-0.06637173878149838,N
18.643260515451615,1,-0.07354061391936817,N
18.684899630011294,1,0.025589732923695152,N
18.633730952083376,0,-0.004764781684119868,N
18.706495966566813,1,0.010798168277759146,N
18.74852460690784,0,0.05739682741223184,N
18.826254375720012,1,0.059879204576599676,N
18.954317009067303,0,0.10289620107973185,M
19.024982619847787,0,0.09936412206388745,M
19.045095326608603,0,0.045389158770650084,N
18.943671096898765,1,-0.04065576147451111,N
18.881248966347748,1,-0.08192318013042765,N
18.841141877220778,1,-0.05126460983899328,N
18.788171243373114,0,-0.04653886148731701,N
18.625855159319954,0,-0.107643358950412,N
18.497484197073298,0,-0.14534352314990784,N
18.489285414214827,1,-0.06828487255256377,N
18.41210967477671,0,-0.04268726114829491,N
18.35271964109917,0,-0.068282886557828,N
18.286947225279555,1,-0.06258122474857686,N
18.50522679492088,1,0.07625357691085455,N
18.626223788845273,0,0.16963828178285922,M
18.630219567554718,1,0.06249638631691923,N
18.54608741113523,0,-0.04006818885502206,N
18.474890874130406,0,-0.07766434671215627,N
18.385450972729142,1,-0.08031821920304338,N
18.49025166599175,1,0.007680395930671935,N
18.72429127858813,1,0.16942015292949364,M
18.93642919029756,1,0.22308876215290496,M
19.12450836220347,1,0.2001085418076709,M
19.21975645134984,1,0.14166363052614095,M
19.383595435458382,1,0.12954353662745532,M
19.520597360268958,0,0.15042045445955843,M
19.546114385499934,0,0.0812594750207758,N
19.607248029123188,0,0.043325334427114726,N
19.725366860473777,1,0.08962623748692167,N
19.798149336857612,0,0.09545065386721241,M
19.892018946112735,1,0.08332604281947908,N
19.888279811924924,0,0.04506523753365599,N
19.938314306384676,1,0.02314768013597046,N
20.0440130066048,1,0.07786659733993773,N
20.118532729569534,0,0.0901092115924289,N
20.224330943150896,1,0.09015896827304815,N
20.29756207291468,1,0.08951467167257299,N
20.397758480702826,1,0.08671376877596515,N
20.526857738946084,0,0.11464783301570236,M
20.49392694451086,0,0.048084231904017116,N
20.53255987200295,1,0.0028510665284322556,N
20.56248092082916,0,0.03427698815914937,N
20.678264332695967,0,0.07285223034650912,N
20.72296999179415,0,0.0802445354824961,N
20.798218487555534,0,0.05997707742978342,N
20.843867166094228,1,0.06044858715003798,N
20.904590263035082,1,0.053185887739774174,N
20.893376513489997,1,0.024754673697884755,N
20.999801976559304,1,0.04760585676211093,N
20.96248955442728,0,0.03455652046864088,N
20.888521166110735,1,-0.055640405224284706,N
20.806767215914398,0,-0.07786116925644038,N
20.79643585046975,0,-0.046042657820493105,N
20.642881805785237,0,-0.08194270506458068,N
20.63025100525403,1,-0.08309242260785865,N
20.65899046257245,1,0.00805432839360698,N
20.684247968583342,0,0.02699848166465557,N
20.885530616005717,1,0.11327007671663303,M
20.729648176528364,0,0.022700103972510988,N
20.813547882672665,1,-0.03599136666652569,N
20.94655843622799,0,0.10845512984981198,M
20.878367910922123,1,0.03241001412472855,N
20.854513026673807,0,-0.046022704777090695,N
20.8256951835023,0,-0.02633636370991077,N
20.732147659990005,1,-0.06118268334190091,N
20.662270232035013,0,-0.08171247573364404,N
20.568734569047656,0,-0.08170654547117451,N
20.503604006818865,1,-0.07933311260807407,N
20.211404198672767,0,-0.17866518518744456,N
20.08664014643921,0,-0.2084819301898282,N
19.923642597106216,1,-0.14388080078327548,N
19.830841554759452,1,-0.12789929583987814,N
19.589010904071003,0,-0.16731584651760656,N
19.441379937223637,1,-0.1947308087679076,N
19.2741218200551,1,-0.15744454200795133,N
19.07816378542813,1,-0.18160807589775274,N
19.161404633452996,0,-0.056358593301052196,N
19.003090650454816,0,-0.0375365674866579,N
18.872892432358448,1,-0.144256100547274,N
18.776057393129417,0,-0.1135166286626994,N
18.59628752884975,0,-0.13830245175434897,N
18.442907557649843,0,-0.16657491773978705,N
18.498077701459692,1,-0.049104913695028785,N
18.446285583204876,1,0.001689012777516652,N
18.396285563758266,0,-0.050896068850713405,N
18.305430914809975,1,-0.07042733419745062,N
18.308767766739614,0,-0.043758898509326016,N
18.267236430243834,1,-0.019097242283070415,N
18.20883553814226,0,-0.0499661142986767,N
18.009380170373298,0,-0.12892812993526803,N
17.94431550561839,1,-0.1322600162619345,N
17.854333886921722,1,-0.07752314172578778,N
17.95387909363244,1,0.004781794007024942,N
17.980907703901977,1,0.0632869084901273,N
18.208467053938143,0,0.1272939801528512,M
18.23002349557941,0,0.12455789583871635,M
18.250206310150013,0,0.020869628105934623,N
18.12134589199748,0,-0.05433880179096562,N
18.216314933607936,1,-0.01694568827103815,N
18.12658117003346,0,0.00261763901799128,N
18.139767899773606,1,-0.038273516917165296,N
17.988876797322597,0,-0.06885218635543211,N
17.932541221029602,0,-0.10361333937200179,N
17.89612829208982,1,-0.04637425261638839,N
17.814989346313233,1,-0.05877593735818465,N
17.956917491674353,1,0.030394599792266774,N
17.976255906288948,1,0.08063327998785752,N
18.085321562249664,1,0.06420203528765533,N
18.161475591677842,0,0.09260984269444705,M
18.167859674135194,0,0.041269055942764865,N
18.15382813612668,0,-0.0038237277755808208,N
18.096044580511794,1,-0.03590754681169983,N
18.20284801952404,0,0.024509941698680038,N
18.219161291313625,0,0.06155835540091559,N
18.303590975845722,1,0.050371478160840866,N
18.2102563502636,0,-0.004452470525013297,N
18.281830336839185,1,-0.01088031950326851,N
18.34517229466831,1,0.06745797220235517,N
18.343188231031043,1,0.030678947095928777,N
18.349383043967173,0,0.002105374649431724,N
18.278887550402366,0,-0.032150340314338166,N
18.08213809400386,0,-0.13362247498165658,N
17.9938599633675,0,-0.1425137935174341,N
17.97757835633159,1,-0.052279868836134114,N
18.07269703006412,1,0.0394185333483108,N
18.18426346045245,1,0.10334255206042897,M
18.200625108225964,1,0.06396403908092196,N
18.19359382689671,0,0.004665183222130054,N
18.153910195100508,1,-0.02335745656272792,N
18.343481393900177,1,0.07494378350173392,N
18.45747543011977,0,0.15178261750963173,M
18.498062055047118,0,0.07729033057347046,N
18.438771841854994,0,-0.009351794132388846,N
18.37320972622942,0,-0.062426164408849516,N
18.26114374077065,0,-0.0888140505421724,N
18.21297055959854,1,-0.08011958331544022,N
17.913114198206387,0,-0.17401477128213116,N
18.01051468540213,1,-0.10122793709820499,N
18.022617757407545,1,0.0547517796005792,N
17.998857342678072,1,-0.005828671362028359,N
18.130447573630363,1,0.05391490811140898,N
18.159640566328626,1,0.08039161182527721,N
18.276179355429218,0,0.0728658908994273,N
18.37312861707659,0,0.10674402537398109,M
18.442486442599666,1,0.0831535435852242,N
18.546388942993595,1,0.08663016295850312,N
18.813224902352808,0,0.18536922987657078,M
18.965795610727234,0,0.20970333386681972,M
19.22858059787415,1,0.2076778477606709,M
19.38327194733426,0,0.20873816830351366,M
19.40100204870416,0,0.08621072541500574,N
19.584333373040717,1,0.10053071285322801,M
19.735380770350893,1,0.16718936082336633,M
19.749159936856728,1,0.08241328190800523,N
19.82249478464717,0,0.04355700714813793,N
19.975858524631363,1,0.11334929388731751,M
19.86803853001902,0,0.022771872685925842,N
19.83145700923567,1,-0.07220075769784629,N
19.76357974078467,0,-0.05222939461717502,N
19.537082748195196,0,-0.14718713052023702,N
19.344322820048223,0,-0.2096284603682239,N
19.202010565620725,1,-0.16753609128723568,N
19.043046834443714,0,-0.15063799280225432,N
18.851923085106407,0,-0.17504374025715919,N
18.69598711981903,1,-0.17352985731234227,N
18.58795220489428,1,-0.13198544010606383,N
18.418955640063153,1,-0.13851573987793842,N
18.378511019949748,0,-0.1047205924722654,N
18.274327610619945,0,-0.07231401472160393,N
18.140912757963918,1,-0.11879913099291528,N
18.180604016953474,1,-0.04686179683323566,N
18.04852850437815,1,-0.046192126792883315,N
18.110696419201847,1,-0.03495379887581329,N
18.071617208831206,1,0.011544352226527721,N
18.191972865960178,0,0.04063822337916534,N
18.15913863571702,0,0.04376071344290722,N
17.995142970471555,1,-0.09841494774431148,N
17.942690441150432,0,-0.10822409728329418,N
17.888198894892557,1,-0.05347203778949883,N
18.041401762638927,0,0.04935566074424713,N
17.81928998079266,0,-0.03445445704994832,N
17.71881832876323,1,-0.16129171693784805,N
17.535075574862567,0,-0.14210720296504675,N
17.175264685313053,0,-0.2717768217250889,N
16.994729221723098,1,-0.2701731765697346,N
16.925340475019198,1,-0.12496210514692763,N
16.798848277353798,1,-0.09794047218464996,N
16.80620769502865,1,-0.05956638999527364,N
16.80529545641911,0,0.0032235895326557795,N
16.714884633591204,1,-0.04566153071872314,N
16.824137337036834,1,0.009420940308862313,N
16.952438475747993,1,0.11877692107839444,M
16.960480067319864,0,0.06817136514151478,N
17.076722153464154,1,0.062141838858080334,N
17.0975052512877,0,0.06851259198391801,N
17.049231554848877,1,-0.013745299307638348,N
17.141152692367015,1,0.021823720539657643,N
17.141905052942654,1,0.04633674904688867,N
17.347866992101686,1,0.10335714986733535,M
17.438620000925297,0,0.1483574739913216,M
17.291141309291064,0,-0.0283628414053112,N
17.24519668250418,1,-0.09671165921055902,N
17.219996849256898,0,-0.03557223001708287,N
17.220882707120445,1,-0.012156987691867016,N
17.304815966772445,1,0.042409558757773524,N
17.336199377934292,0,0.057658335406923555,N
17.37290264628961,1,0.03404333975858265,N
17.367667210707182,0,0.015733916386444946,N
17.429888975134013,0,0.02849316442220129,N
17.737686513269917,1,0.18500965128136748,M
17.77871733834509,0,0.17441418160553823,M
17.851633203430424,1,0.056973345080253424,N
17.72121983539604,0,-0.028748751474523715,N
17.821374727348875,1,-0.015129238040774595,N
17.84326865693412,1,0.06102441076903986,N
17.85576819139076,0,0.01719673202094185,N
17.851180532138258,1,0.00395593760206836,N
17.973729234040555,1,0.05898052132489795,N
18.00562534261325,0,0.0772224052374959,N
18.033497973415454,0,0.029884369687449563,N
17.987028473368696,0,-0.009298434622277085,N
17.88437674922701,0,-0.07456061209422238,N
17.835574464633858,1,-0.07572700436741897,N
17.932584339572905,1,0.02410379517294814,N
17.926205974798,1,0.0453157550820702,N
18.050149817012176,1,0.058782738719635574,N
18.047953579261367,1,0.06087380223168459,N
18.33407454594817,0,0.1419623644679966,M
18.42968008647455,0,0.19086325360659195,M
18.507276359918034,0,0.08660090698493228,N
18.550604156443804,0,0.0604620349846261,N
18.783456999142842,1,0.13809031961240414,M
18.872950012075506,1,0.16117292781585135,M
19.18970662064198,1,0.20312481074956956,M
19.327669947242086,1,0.2273599675832898,M
19.54238400754678,1,0.17633869345239894,M
19.848599991344265,0,0.2604650220510898,M
19.895632910968533,0,0.17662445171087704,M
19.942495151120724,0,0.046947579888229285,N
